income_bracket_1050,bracket_start,bracket_end
0,0.0078125,0.00803213927075052
1,0.00803213927075052,0.008257953441885785
2,0.008257953441885785,0.00849011611348483
3,0.00849011611348483,0.008728805766189219
4,0.008728805766189219,0.008974205898414337
5,0.008974205898414337,0.009226505167418207
6,0.009226505167418207,0.009485897534336304
7,0.009485897534336304,0.009752582413293845
8,0.009752582413293845,0.010026764824710191
9,0.010026764824710191,0.01030865555291324
10,0.01030865555291324,0.01059847130818494
11,0.01059847130818494,0.010896434893362545
12,0.010896434893362545,0.011202775375123647
13,0.011202775375123647,0.011517728260086733
14,0.011517728260086733,0.011841535675862483
15,0.011841535675862483,0.012174446557195307
16,0.012174446557195307,0.012516716837337842
17,0.012516716837337842,0.012868609644805828
18,0.012868609644805828,0.013230395505664485
19,0.013230395505664485,0.013602352551501938
20,0.013602352551501938,0.013984766733249568
21,0.013984766733249568,0.014377932041013673
22,0.014377932041013673,0.014782150730087436
23,0.014782150730087436,0.015197733553316961
24,0.015197733553316961,0.015625
25,0.015625,0.01606427854150104
26,0.01606427854150104,0.01651590688377157
27,0.01651590688377157,0.01698023222696966
28,0.01698023222696966,0.017457611532378438
29,0.017457611532378438,0.017948411796828673
30,0.017948411796828673,0.018453010334836414
31,0.018453010334836414,0.01897179506867261
32,0.01897179506867261,0.01950516482658769
33,0.01950516482658769,0.020053529649420383
34,0.020053529649420383,0.02061731110582648
35,0.02061731110582648,0.021196942616369865
36,0.021196942616369865,0.02179286978672509
37,0.02179286978672509,0.022405550750247295
38,0.022405550750247295,0.023035456520173466
39,0.023035456520173466,0.023683071351724965
40,0.023683071351724965,0.02434889311439063
41,0.02434889311439063,0.025033433674675684
42,0.025033433674675684,0.025737219289611656
43,0.025737219289611656,0.02646079101132897
44,0.02646079101132897,0.027204705103003875
45,0.027204705103003875,0.027969533466499136
46,0.027969533466499136,0.028755864082027346
47,0.028755864082027346,0.02956430146017487
48,0.02956430146017487,0.030395467106633923
49,0.030395467106633923,0.03125
50,0.03125,0.03212855708300208
51,0.03212855708300208,0.03303181376754314
52,0.03303181376754314,0.03396046445393932
53,0.03396046445393932,0.034915223064756876
54,0.034915223064756876,0.03589682359365735
55,0.03589682359365735,0.03690602066967283
56,0.03690602066967283,0.03794359013734522
57,0.03794359013734522,0.03901032965317538
58,0.03901032965317538,0.04010705929884074
59,0.04010705929884074,0.04123462221165296
60,0.04123462221165296,0.04239388523273973
61,0.04239388523273973,0.04358573957345018
62,0.04358573957345018,0.04481110150049459
63,0.04481110150049459,0.04607091304034693
64,0.04607091304034693,0.04736614270344993
65,0.04736614270344993,0.04869778622878126
66,0.04869778622878126,0.05006686734935137
67,0.05006686734935137,0.05147443857922334
68,0.05147443857922334,0.05292158202265794
69,0.05292158202265794,0.054409410206007786
70,0.054409410206007786,0.05593906693299827
71,0.05593906693299827,0.05751172816405469
72,0.05751172816405469,0.05912860292034974
73,0.05912860292034974,0.060790934213267846
74,0.060790934213267846,0.0625
75,0.0625,0.06425711416600416
76,0.06425711416600416,0.06606362753508628
77,0.06606362753508628,0.06792092890787864
78,0.06792092890787864,0.06983044612951375
79,0.06983044612951375,0.0717936471873147
80,0.0717936471873147,0.07381204133934566
81,0.07381204133934566,0.07588718027469044
82,0.07588718027469044,0.07802065930635076
83,0.07802065930635076,0.0802141185976815
84,0.0802141185976815,0.08246924442330589
85,0.08246924442330589,0.08478777046547949
86,0.08478777046547949,0.08717147914690034
87,0.08717147914690034,0.0896222030009892
88,0.0896222030009892,0.09214182608069382
89,0.09214182608069382,0.09473228540689989
90,0.09473228540689989,0.09739557245756249
91,0.09739557245756249,0.10013373469870276
92,0.10013373469870276,0.10294887715844665
93,0.10294887715844665,0.10584316404531591
94,0.10584316404531591,0.10881882041201554
95,0.10881882041201554,0.11187813386599654
96,0.11187813386599654,0.11502345632810938
97,0.11502345632810938,0.11825720584069949
98,0.11825720584069949,0.12158186842653569
99,0.12158186842653569,0.125
100,0.125,0.12851422833200832
101,0.12851422833200832,0.13212725507017256
102,0.13212725507017256,0.13584185781575728
103,0.13584185781575728,0.1396608922590275
104,0.1396608922590275,0.1435872943746294
105,0.1435872943746294,0.14762408267869132
106,0.14762408267869132,0.15177436054938087
107,0.15177436054938087,0.1560413186127015
108,0.1560413186127015,0.16042823719536306
109,0.16042823719536306,0.16493848884661183
110,0.16493848884661183,0.16957554093095903
111,0.16957554093095903,0.17434295829380073
112,0.17434295829380073,0.17924440600197847
113,0.17924440600197847,0.18428365216138773
114,0.18428365216138773,0.18946457081379983
115,0.18946457081379983,0.19479114491512492
116,0.19479114491512492,0.20026746939740547
117,0.20026746939740547,0.20589775431689325
118,0.20589775431689325,0.21168632809063176
119,0.21168632809063176,0.217637640824031
120,0.217637640824031,0.22375626773199309
121,0.22375626773199309,0.23004691265621877
122,0.23004691265621877,0.23651441168139897
123,0.23651441168139897,0.24316373685307138
124,0.24316373685307138,0.25
125,0.25,0.25702845666401664
126,0.25702845666401664,0.2642545101403451
127,0.2642545101403451,0.27168371563151456
128,0.27168371563151456,0.279321784518055
129,0.279321784518055,0.2871745887492588
130,0.2871745887492588,0.29524816535738263
131,0.29524816535738263,0.30354872109876174
132,0.30354872109876174,0.312082637225403
133,0.312082637225403,0.3208564743907261
134,0.3208564743907261,0.32987697769322366
135,0.32987697769322366,0.33915108186191806
136,0.33915108186191806,0.34868591658760145
137,0.34868591658760145,0.35848881200395694
138,0.35848881200395694,0.36856730432277546
139,0.36856730432277546,0.37892914162759966
140,0.37892914162759966,0.38958228983024984
141,0.38958228983024984,0.40053493879481095
142,0.40053493879481095,0.4117955086337865
143,0.4117955086337865,0.4233726561812635
144,0.4233726561812635,0.435275281648062
145,0.435275281648062,0.44751253546398617
146,0.44751253546398617,0.46009382531243753
147,0.46009382531243753,0.47302882336279795
148,0.47302882336279795,0.48632747370614277
149,0.48632747370614277,0.5
150,0.5,0.5140569133280333
151,0.5140569133280333,0.5285090202806902
152,0.5285090202806902,0.5433674312630291
153,0.5433674312630291,0.55864356903611
154,0.55864356903611,0.5743491774985175
155,0.5743491774985175,0.5904963307147653
156,0.5904963307147653,0.6070974421975235
157,0.6070974421975235,0.624165274450806
158,0.624165274450806,0.6417129487814522
159,0.6417129487814522,0.6597539553864473
160,0.6597539553864473,0.6783021637238361
161,0.6783021637238361,0.6973718331752029
162,0.6973718331752029,0.7169776240079139
163,0.7169776240079139,0.7371346086455509
164,0.7371346086455509,0.7578582832551993
165,0.7578582832551993,0.7791645796605001
166,0.7791645796605001,0.8010698775896219
167,0.8010698775896219,0.823591017267573
168,0.823591017267573,0.846745312362527
169,0.846745312362527,0.870550563296124
170,0.870550563296124,0.8950250709279723
171,0.8950250709279723,0.9201876506248751
172,0.9201876506248751,0.9460576467255959
173,0.9460576467255959,0.9726549474122855
174,0.9726549474122855,1.0
175,1.0,1.0281138266560665
176,1.0281138266560665,1.0570180405613805
177,1.0570180405613805,1.0867348625260582
178,1.0867348625260582,1.11728713807222
179,1.11728713807222,1.148698354997035
180,1.148698354997035,1.1809926614295305
181,1.1809926614295305,1.214194884395047
182,1.214194884395047,1.248330548901612
183,1.248330548901612,1.2834258975629045
184,1.2834258975629045,1.3195079107728946
185,1.3195079107728946,1.3566043274476722
186,1.3566043274476722,1.3947436663504058
187,1.3947436663504058,1.4339552480158277
188,1.4339552480158277,1.4742692172911018
189,1.4742692172911018,1.5157165665103987
190,1.5157165665103987,1.5583291593210002
191,1.5583291593210002,1.6021397551792438
192,1.6021397551792438,1.647182034535146
193,1.647182034535146,1.693490624725054
194,1.693490624725054,1.741101126592248
195,1.741101126592248,1.7900501418559447
196,1.7900501418559447,1.8403753012497501
197,1.8403753012497501,1.8921152934511918
198,1.8921152934511918,1.945309894824571
199,1.945309894824571,2.0
200,2.0,2.0562276533121344
201,2.0562276533121344,2.114036081122761
202,2.114036081122761,2.1734697250521178
203,2.1734697250521178,2.23457427614444
204,2.23457427614444,2.297396709994069
205,2.297396709994069,2.361985322859061
206,2.361985322859061,2.4283897687900926
207,2.4283897687900926,2.496661097803224
208,2.496661097803224,2.566851795125807
209,2.566851795125807,2.6390158215457893
210,2.6390158215457893,2.7132086548953427
211,2.7132086548953427,2.7894873327008116
212,2.7894873327008116,2.8679104960316537
213,2.8679104960316537,2.9485384345822037
214,2.9485384345822037,3.0314331330207955
215,3.0314331330207955,3.1166583186420005
216,3.1166583186420005,3.2042795103584876
217,3.2042795103584876,3.2943640690702938
218,3.2943640690702938,3.386981249450108
219,3.386981249450108,3.4822022531844983
220,3.4822022531844983,3.5801002837118894
221,3.5801002837118894,3.6807506024995025
222,3.6807506024995025,3.7842305869023836
223,3.7842305869023836,3.8906197896491443
224,3.8906197896491443,4.0
225,4.0,4.112455306624269
226,4.112455306624269,4.228072162245522
227,4.228072162245522,4.3469394501042355
228,4.3469394501042355,4.46914855228888
229,4.46914855228888,4.594793419988143
230,4.594793419988143,4.723970645718122
231,4.723970645718122,4.856779537580185
232,4.856779537580185,4.993322195606448
233,4.993322195606448,5.133703590251614
234,5.133703590251614,5.278031643091579
235,5.278031643091579,5.426417309790685
236,5.426417309790685,5.578974665401623
237,5.578974665401623,5.735820992063307
238,5.735820992063307,5.897076869164407
239,5.897076869164407,6.062866266041591
240,6.062866266041591,6.233316637284001
241,6.233316637284001,6.408559020716975
242,6.408559020716975,6.5887281381405876
243,6.5887281381405876,6.773962498900216
244,6.773962498900216,6.9644045063689966
245,6.9644045063689966,7.160200567423779
246,7.160200567423779,7.361501204999005
247,7.361501204999005,7.568461173804767
248,7.568461173804767,7.781239579298289
249,7.781239579298289,8.0
250,8.0,8.224910613248538
251,8.224910613248538,8.456144324491044
252,8.456144324491044,8.693878900208471
253,8.693878900208471,8.93829710457776
254,8.93829710457776,9.189586839976286
255,9.189586839976286,9.447941291436244
256,9.447941291436244,9.71355907516037
257,9.71355907516037,9.986644391212897
258,9.986644391212897,10.267407180503229
259,10.267407180503229,10.556063286183157
260,10.556063286183157,10.85283461958137
261,10.85283461958137,11.157949330803246
262,11.157949330803246,11.471641984126615
263,11.471641984126615,11.794153738328815
264,11.794153738328815,12.125732532083182
265,12.125732532083182,12.466633274568002
266,12.466633274568002,12.81711804143395
267,12.81711804143395,13.177456276281175
268,13.177456276281175,13.547924997800433
269,13.547924997800433,13.928809012737993
270,13.928809012737993,14.320401134847558
271,14.320401134847558,14.72300240999801
272,14.72300240999801,15.136922347609534
273,15.136922347609534,15.562479158596577
274,15.562479158596577,16.0
275,16.0,16.449821226497075
276,16.449821226497075,16.912288648982088
277,16.912288648982088,17.387757800416942
278,17.387757800416942,17.87659420915552
279,17.87659420915552,18.379173679952572
280,18.379173679952572,18.89588258287249
281,18.89588258287249,19.42711815032074
282,19.42711815032074,19.973288782425794
283,19.973288782425794,20.534814361006458
284,20.534814361006458,21.112126572366314
285,21.112126572366314,21.70566923916274
286,21.70566923916274,22.315898661606493
287,22.315898661606493,22.94328396825323
288,22.94328396825323,23.58830747665763
289,23.58830747665763,24.251465064166364
290,24.251465064166364,24.933266549136004
291,24.933266549136004,25.6342360828679
292,25.6342360828679,26.35491255256235
293,26.35491255256235,27.095849995600865
294,27.095849995600865,27.857618025475986
295,27.857618025475986,28.640802269695115
296,28.640802269695115,29.44600481999602
297,29.44600481999602,30.27384469521907
298,30.27384469521907,31.124958317193155
299,31.124958317193155,32.0
300,32.0,32.89964245299415
301,32.89964245299415,33.824577297964176
302,33.824577297964176,34.775515600833884
303,34.775515600833884,35.75318841831104
304,35.75318841831104,36.758347359905144
305,36.758347359905144,37.79176516574498
306,37.79176516574498,38.85423630064153
307,38.85423630064153,39.94657756485159
308,39.94657756485159,41.069628722012915
309,41.069628722012915,42.22425314473263
310,42.22425314473263,43.41133847832548
311,43.41133847832548,44.631797323212986
312,44.631797323212986,45.88656793650646
313,45.88656793650646,47.17661495331526
314,47.17661495331526,48.50293012833273
315,48.50293012833273,49.86653309827201
316,49.86653309827201,51.2684721657358
317,51.2684721657358,52.7098251051247
318,52.7098251051247,54.19169999120173
319,54.19169999120173,55.71523605095197
320,55.71523605095197,57.28160453939023
321,57.28160453939023,58.89200963999204
322,58.89200963999204,60.54768939043814
323,60.54768939043814,62.24991663438631
324,62.24991663438631,64.0
325,64.0,65.7992849059883
326,65.7992849059883,67.64915459592835
327,67.64915459592835,69.55103120166777
328,69.55103120166777,71.50637683662208
329,71.50637683662208,73.51669471981029
330,73.51669471981029,75.58353033148995
331,75.58353033148995,77.70847260128306
332,77.70847260128306,79.89315512970317
333,79.89315512970317,82.13925744402583
334,82.13925744402583,84.44850628946526
335,84.44850628946526,86.82267695665097
336,86.82267695665097,89.26359464642597
337,89.26359464642597,91.77313587301292
338,91.77313587301292,94.35322990663052
339,94.35322990663052,97.00586025666546
340,97.00586025666546,99.73306619654402
341,99.73306619654402,102.5369443314716
342,102.5369443314716,105.4196502102494
343,105.4196502102494,108.38339998240346
344,108.38339998240346,111.43047210190394
345,111.43047210190394,114.56320907878046
346,114.56320907878046,117.78401927998408
347,117.78401927998408,121.09537878087627
348,121.09537878087627,124.49983326877262
349,124.49983326877262,128.0
350,128.0,131.5985698119766
351,131.5985698119766,135.2983091918567
352,135.2983091918567,139.10206240333554
353,139.10206240333554,143.01275367324416
354,143.01275367324416,147.03338943962058
355,147.03338943962058,151.1670606629799
356,151.1670606629799,155.41694520256613
357,155.41694520256613,159.78631025940635
358,159.78631025940635,164.27851488805166
359,164.27851488805166,168.89701257893051
360,168.89701257893051,173.64535391330193
361,173.64535391330193,178.52718929285194
362,178.52718929285194,183.54627174602584
363,183.54627174602584,188.70645981326103
364,188.70645981326103,194.0117205133309
365,194.0117205133309,199.46613239308803
366,199.46613239308803,205.0738886629432
367,205.0738886629432,210.8393004204988
368,210.8393004204988,216.76679996480692
369,216.76679996480692,222.8609442038079
370,222.8609442038079,229.12641815756092
371,229.12641815756092,235.56803855996816
372,235.56803855996816,242.19075756175255
373,242.19075756175255,248.99966653754524
374,248.99966653754524,256.0
375,256.0,263.1971396239532
376,263.1971396239532,270.5966183837134
377,270.5966183837134,278.2041248066711
378,278.2041248066711,286.0255073464883
379,286.0255073464883,294.06677887924116
380,294.06677887924116,302.3341213259598
381,302.3341213259598,310.83389040513225
382,310.83389040513225,319.5726205188127
383,319.5726205188127,328.5570297761033
384,328.5570297761033,337.79402515786103
385,337.79402515786103,347.29070782660386
386,347.29070782660386,357.0543785857039
387,357.0543785857039,367.0925434920517
388,367.0925434920517,377.41291962652207
389,377.41291962652207,388.0234410266618
390,388.0234410266618,398.93226478617606
391,398.93226478617606,410.1477773258864
392,410.1477773258864,421.6786008409976
393,421.6786008409976,433.53359992961384
394,433.53359992961384,445.7218884076158
395,445.7218884076158,458.25283631512184
396,458.25283631512184,471.1360771199363
397,471.1360771199363,484.3815151235051
398,484.3815151235051,497.9993330750905
399,497.9993330750905,512.0
400,512.0,526.3942792479057
401,526.3942792479057,541.1932367674275
402,541.1932367674275,556.4082496133422
403,556.4082496133422,572.0510146929767
404,572.0510146929767,588.1335577584816
405,588.1335577584816,604.6682426519204
406,604.6682426519204,621.6677808102645
407,621.6677808102645,639.1452410376254
408,639.1452410376254,657.1140595522066
409,657.1140595522066,675.5880503157211
410,675.5880503157211,694.5814156532086
411,694.5814156532086,714.1087571714078
412,714.1087571714078,734.1850869841034
413,734.1850869841034,754.8258392530431
414,754.8258392530431,776.0468820533246
415,776.0468820533246,797.8645295723521
416,797.8645295723521,820.2955546517728
417,820.2955546517728,843.3572016819942
418,843.3572016819942,867.0671998592287
419,867.0671998592287,891.4437768152316
420,891.4437768152316,916.5056726302437
421,916.5056726302437,942.2721542398714
422,942.2721542398714,968.7630302470113
423,968.7630302470113,995.998666150181
424,995.998666150181,1024.0
425,1024.0,1052.7885584958115
426,1052.7885584958115,1082.386473534855
427,1082.386473534855,1112.8164992266843
428,1112.8164992266843,1144.1020293859533
429,1144.1020293859533,1176.2671155169633
430,1176.2671155169633,1209.3364853038408
431,1209.3364853038408,1243.335561620529
432,1243.335561620529,1278.2904820752508
433,1278.2904820752508,1314.2281191044133
434,1314.2281191044133,1351.1761006314457
435,1351.1761006314457,1389.1628313064173
436,1389.1628313064173,1428.2175143428155
437,1428.2175143428155,1468.3701739682067
438,1468.3701739682067,1509.6516785060862
439,1509.6516785060862,1552.0937641066491
440,1552.0937641066491,1595.7290591447043
441,1595.7290591447043,1640.5911093035456
442,1640.5911093035456,1686.7144033639884
443,1686.7144033639884,1734.1343997184574
444,1734.1343997184574,1782.8875536304631
445,1782.8875536304631,1833.0113452604874
446,1833.0113452604874,1884.5443084797428
447,1884.5443084797428,1937.5260604940227
448,1937.5260604940227,1991.997332300362
449,1991.997332300362,2048.0
450,2048.0,2105.577116991623
451,2105.577116991623,2164.77294706971
452,2164.77294706971,2225.6329984533686
453,2225.6329984533686,2288.2040587719066
454,2288.2040587719066,2352.5342310339265
455,2352.5342310339265,2418.6729706076817
456,2418.6729706076817,2486.671123241058
457,2486.671123241058,2556.5809641505016
458,2556.5809641505016,2628.4562382088266
459,2628.4562382088266,2702.3522012628914
460,2702.3522012628914,2778.3256626128345
461,2778.3256626128345,2856.435028685631
462,2856.435028685631,2936.7403479364134
463,2936.7403479364134,3019.3033570121725
464,3019.3033570121725,3104.1875282132983
465,3104.1875282132983,3191.4581182894085
466,3191.4581182894085,3281.1822186070913
467,3281.1822186070913,3373.4288067279767
468,3373.4288067279767,3468.268799436915
469,3468.268799436915,3565.7751072609262
470,3565.7751072609262,3666.0226905209747
471,3666.0226905209747,3769.0886169594855
472,3769.0886169594855,3875.0521209880453
473,3875.0521209880453,3983.994664600724
474,3983.994664600724,4096.0
475,4096.0,4211.154233983246
476,4211.154233983246,4329.54589413942
477,4329.54589413942,4451.265996906737
478,4451.265996906737,4576.408117543813
479,4576.408117543813,4705.068462067853
480,4705.068462067853,4837.345941215363
481,4837.345941215363,4973.342246482116
482,4973.342246482116,5113.161928301003
483,5113.161928301003,5256.912476417653
484,5256.912476417653,5404.704402525783
485,5404.704402525783,5556.651325225669
486,5556.651325225669,5712.870057371262
487,5712.870057371262,5873.480695872827
488,5873.480695872827,6038.606714024345
489,6038.606714024345,6208.3750564265965
490,6208.3750564265965,6382.916236578817
491,6382.916236578817,6562.3644372141825
492,6562.3644372141825,6746.8576134559535
493,6746.8576134559535,6936.53759887383
494,6936.53759887383,7131.5502145218525
495,7131.5502145218525,7332.045381041949
496,7332.045381041949,7538.177233918971
497,7538.177233918971,7750.104241976091
498,7750.104241976091,7967.989329201448
499,7967.989329201448,8192.0
500,8192.0,8422.308467966492
501,8422.308467966492,8659.09178827884
502,8659.09178827884,8902.531993813474
503,8902.531993813474,9152.816235087626
504,9152.816235087626,9410.136924135706
505,9410.136924135706,9674.691882430727
506,9674.691882430727,9946.684492964232
507,9946.684492964232,10226.323856602006
508,10226.323856602006,10513.824952835306
509,10513.824952835306,10809.408805051566
510,10809.408805051566,11113.302650451338
511,11113.302650451338,11425.740114742524
512,11425.740114742524,11746.961391745654
513,11746.961391745654,12077.21342804869
514,12077.21342804869,12416.750112853193
515,12416.750112853193,12765.832473157634
516,12765.832473157634,13124.728874428365
517,13124.728874428365,13493.715226911907
518,13493.715226911907,13873.07519774766
519,13873.07519774766,14263.100429043705
520,14263.100429043705,14664.090762083899
521,14664.090762083899,15076.354467837942
522,15076.354467837942,15500.208483952181
523,15500.208483952181,15935.978658402895
524,15935.978658402895,16384.0
