income_bracket_1050,bracket_start,bracket_end
525,16384.0,16844.616935932983
526,16844.616935932983,17318.18357655768
527,17318.18357655768,17805.06398762695
528,17805.06398762695,18305.632470175253
529,18305.632470175253,18820.273848271412
530,18820.273848271412,19349.383764861454
531,19349.383764861454,19893.368985928464
532,19893.368985928464,20452.647713204013
533,20452.647713204013,21027.649905670612
534,21027.649905670612,21618.81761010313
535,21618.81761010313,22226.605300902676
536,22226.605300902676,22851.48022948505
537,22851.48022948505,23493.922783491307
538,23493.922783491307,24154.42685609738
539,24154.42685609738,24833.500225706386
540,24833.500225706386,25531.664946315268
541,25531.664946315268,26249.45774885673
542,26249.45774885673,26987.430453823814
543,26987.430453823814,27746.15039549532
544,27746.15039549532,28526.20085808741
545,28526.20085808741,29328.181524167798
546,29328.181524167798,30152.708935675884
547,30152.708935675884,31000.416967904363
548,31000.416967904363,31871.95731680579
549,31871.95731680579,32768.0
550,32768.0,33689.23387186597
551,33689.23387186597,34636.36715311536
552,34636.36715311536,35610.1279752539
553,35610.1279752539,36611.264940350506
554,36611.264940350506,37640.547696542824
555,37640.547696542824,38698.76752972291
556,38698.76752972291,39786.73797185693
557,39786.73797185693,40905.295426408025
558,40905.295426408025,42055.299811341225
559,42055.299811341225,43237.63522020626
560,43237.63522020626,44453.21060180535
561,44453.21060180535,45702.9604589701
562,45702.9604589701,46987.845566982614
563,46987.845566982614,48308.85371219476
564,48308.85371219476,49667.00045141277
565,49667.00045141277,51063.329892630536
566,51063.329892630536,52498.91549771346
567,52498.91549771346,53974.86090764763
568,53974.86090764763,55492.30079099064
569,55492.30079099064,57052.40171617482
570,57052.40171617482,58656.363048335596
571,58656.363048335596,60305.41787135177
572,60305.41787135177,62000.833935808725
573,62000.833935808725,63743.91463361158
574,63743.91463361158,65536.0
575,65536.0,67378.46774373193
576,67378.46774373193,69272.73430623072
577,69272.73430623072,71220.2559505078
578,71220.2559505078,73222.52988070101
579,73222.52988070101,75281.09539308565
580,75281.09539308565,77397.53505944581
581,77397.53505944581,79573.47594371386
582,79573.47594371386,81810.59085281605
583,81810.59085281605,84110.59962268245
584,84110.59962268245,86475.27044041253
585,86475.27044041253,88906.4212036107
586,88906.4212036107,91405.9209179402
587,91405.9209179402,93975.69113396523
588,93975.69113396523,96617.70742438952
589,96617.70742438952,99334.00090282554
590,99334.00090282554,102126.65978526107
591,102126.65978526107,104997.83099542692
592,104997.83099542692,107949.72181529526
593,107949.72181529526,110984.60158198127
594,110984.60158198127,114104.80343234964
595,114104.80343234964,117312.72609667119
596,117312.72609667119,120610.83574270354
597,120610.83574270354,124001.66787161745
598,124001.66787161745,127487.82926722316
599,127487.82926722316,131072.0
600,131072.0,134756.93548746387
601,134756.93548746387,138545.46861246144
602,138545.46861246144,142440.5119010156
603,142440.5119010156,146445.05976140202
604,146445.05976140202,150562.1907861713
605,150562.1907861713,154795.07011889163
606,154795.07011889163,159146.9518874277
607,159146.9518874277,163621.1817056321
608,163621.1817056321,168221.1992453649
609,168221.1992453649,172950.54088082505
610,172950.54088082505,177812.8424072214
611,177812.8424072214,182811.8418358804
612,182811.8418358804,187951.38226793046
613,187951.38226793046,193235.41484877953
614,193235.41484877953,198668.0018056511
615,198668.0018056511,204253.31957052214
616,204253.31957052214,209995.66199085384
617,209995.66199085384,215899.4436305905
618,215899.4436305905,221969.20316396255
619,221969.20316396255,228209.60686469928
620,228209.60686469928,234625.45219334238
621,234625.45219334238,241221.67148540707
622,241221.67148540707,248003.3357432349
623,248003.3357432349,254975.65853444632
624,254975.65853444632,262144.0
625,262144.0,269513.87097492773
626,269513.87097492773,277090.9372249229
627,277090.9372249229,284881.0238020312
628,284881.0238020312,292890.11952280405
629,292890.11952280405,301124.3815723426
630,301124.3815723426,309590.14023778326
631,309590.14023778326,318293.9037748554
632,318293.9037748554,327242.3634112642
633,327242.3634112642,336442.3984907298
634,336442.3984907298,345901.0817616501
635,345901.0817616501,355625.6848144428
636,355625.6848144428,365623.6836717608
637,365623.6836717608,375902.7645358609
638,375902.7645358609,386470.82969755906
639,386470.82969755906,397336.0036113022
640,397336.0036113022,408506.6391410443
641,408506.6391410443,419991.3239817077
642,419991.3239817077,431798.887261181
643,431798.887261181,443938.4063279251
644,443938.4063279251,456419.21372939856
645,456419.21372939856,469250.90438668476
646,469250.90438668476,482443.34297081415
647,482443.34297081415,496006.6714864698
648,496006.6714864698,509951.31706889265
649,509951.31706889265,524288.0
650,524288.0,539027.7419498555
651,539027.7419498555,554181.8744498458
652,554181.8744498458,569762.0476040624
653,569762.0476040624,585780.2390456081
654,585780.2390456081,602248.7631446852
655,602248.7631446852,619180.2804755665
656,619180.2804755665,636587.8075497109
657,636587.8075497109,654484.7268225284
658,654484.7268225284,672884.7969814596
659,672884.7969814596,691802.1635233002
660,691802.1635233002,711251.3696288856
661,711251.3696288856,731247.3673435216
662,731247.3673435216,751805.5290717218
663,751805.5290717218,772941.6593951181
664,772941.6593951181,794672.0072226044
665,794672.0072226044,817013.2782820886
666,817013.2782820886,839982.6479634154
667,839982.6479634154,863597.774522362
668,863597.774522362,887876.8126558502
669,887876.8126558502,912838.4274587971
670,912838.4274587971,938501.8087733695
671,938501.8087733695,964886.6859416283
672,964886.6859416283,992013.3429729396
673,992013.3429729396,1019902.6341377853
674,1019902.6341377853,1048576.0
675,1048576.0,1078055.483899711
676,1078055.483899711,1108363.7488996915
677,1108363.7488996915,1139524.0952081247
678,1139524.0952081247,1171560.4780912162
679,1171560.4780912162,1204497.5262893704
680,1204497.5262893704,1238360.560951133
681,1238360.560951133,1273175.6150994217
682,1273175.6150994217,1308969.4536450568
683,1308969.4536450568,1345769.5939629192
684,1345769.5939629192,1383604.3270466004
685,1383604.3270466004,1422502.7392577713
686,1422502.7392577713,1462494.7346870431
687,1462494.7346870431,1503611.0581434437
688,1503611.0581434437,1545883.3187902363
689,1545883.3187902363,1589344.0144452087
690,1589344.0144452087,1634026.5565641772
691,1634026.5565641772,1679965.2959268307
692,1679965.2959268307,1727195.549044724
693,1727195.549044724,1775753.6253117004
694,1775753.6253117004,1825676.8549175942
695,1825676.8549175942,1877003.617546739
696,1877003.617546739,1929773.3718832566
697,1929773.3718832566,1984026.6859458792
698,1984026.6859458792,2039805.2682755706
699,2039805.2682755706,2097152.0
700,2097152.0,2156110.967799422
701,2156110.967799422,2216727.497799383
702,2216727.497799383,2279048.1904162494
703,2279048.1904162494,2343120.9561824324
704,2343120.9561824324,2408995.0525787408
705,2408995.0525787408,2476721.121902266
706,2476721.121902266,2546351.2301988434
707,2546351.2301988434,2617938.9072901136
708,2617938.9072901136,2691539.1879258384
709,2691539.1879258384,2767208.654093201
710,2767208.654093201,2845005.4785155426
711,2845005.4785155426,2924989.4693740862
712,2924989.4693740862,3007222.1162868873
713,3007222.1162868873,3091766.6375804725
714,3091766.6375804725,3178688.0288904174
715,3178688.0288904174,3268053.1131283543
716,3268053.1131283543,3359930.5918536615
717,3359930.5918536615,3454391.098089448
718,3454391.098089448,3551507.250623401
719,3551507.250623401,3651353.7098351885
720,3651353.7098351885,3754007.235093478
721,3754007.235093478,3859546.743766513
722,3859546.743766513,3968053.3718917584
723,3968053.3718917584,4079610.536551141
724,4079610.536551141,4194304.0
725,4194304.0,4312221.935598844
726,4312221.935598844,4433454.995598766
727,4433454.995598766,4558096.380832499
728,4558096.380832499,4686241.912364865
729,4686241.912364865,4817990.1051574815
730,4817990.1051574815,4953442.243804532
731,4953442.243804532,5092702.460397687
732,5092702.460397687,5235877.814580227
733,5235877.814580227,5383078.375851677
734,5383078.375851677,5534417.308186402
735,5534417.308186402,5690010.957031085
736,5690010.957031085,5849978.9387481725
737,5849978.9387481725,6014444.232573775
738,6014444.232573775,6183533.275160945
739,6183533.275160945,6357376.057780835
740,6357376.057780835,6536106.226256709
741,6536106.226256709,6719861.183707323
742,6719861.183707323,6908782.196178896
743,6908782.196178896,7103014.501246802
744,7103014.501246802,7302707.419670377
745,7302707.419670377,7508014.470186956
746,7508014.470186956,7719093.487533026
747,7719093.487533026,7936106.743783517
748,7936106.743783517,8159221.073102282
749,8159221.073102282,8388608.0
750,8388608.0,8624443.871197687
751,8624443.871197687,8866909.991197532
752,8866909.991197532,9116192.761664998
753,9116192.761664998,9372483.82472973
754,9372483.82472973,9635980.210314963
755,9635980.210314963,9906884.487609064
756,9906884.487609064,10185404.920795374
757,10185404.920795374,10471755.629160454
758,10471755.629160454,10766156.751703354
759,10766156.751703354,11068834.616372803
760,11068834.616372803,11380021.91406217
761,11380021.91406217,11699957.877496345
762,11699957.877496345,12028888.46514755
763,12028888.46514755,12367066.55032189
764,12367066.55032189,12714752.11556167
765,12714752.11556167,13072212.452513417
766,13072212.452513417,13439722.367414646
767,13439722.367414646,13817564.392357793
768,13817564.392357793,14206029.002493603
769,14206029.002493603,14605414.839340754
770,14605414.839340754,15016028.940373912
771,15016028.940373912,15438186.975066053
772,15438186.975066053,15872213.487567034
773,15872213.487567034,16318442.146204565
774,16318442.146204565,16777216.0
775,16777216.0,17248887.742395375
776,17248887.742395375,17733819.982395064
777,17733819.982395064,18232385.523329996
778,18232385.523329996,18744967.64945946
779,18744967.64945946,19271960.420629926
780,19271960.420629926,19813768.97521813
781,19813768.97521813,20370809.841590747
782,20370809.841590747,20943511.25832091
783,20943511.25832091,21532313.503406707
784,21532313.503406707,22137669.232745606
785,22137669.232745606,22760043.82812434
786,22760043.82812434,23399915.75499269
787,23399915.75499269,24057776.9302951
788,24057776.9302951,24734133.10064378
789,24734133.10064378,25429504.23112334
790,25429504.23112334,26144424.905026834
791,26144424.905026834,26879444.73482929
792,26879444.73482929,27635128.784715656
793,27635128.784715656,28412058.004987206
794,28412058.004987206,29210829.678681508
795,29210829.678681508,30032057.880747825
796,30032057.880747825,30876373.950132105
797,30876373.950132105,31744426.975134067
798,31744426.975134067,32636884.29240913
799,32636884.29240913,33554432.0
800,33554432.0,34497775.48479075
801,34497775.48479075,35467639.96479004
802,35467639.96479004,36464771.0466599
803,36464771.0466599,37489935.298919015
804,37489935.298919015,38543920.84125995
805,38543920.84125995,39627537.95043626
806,39627537.95043626,40741619.683181494
807,40741619.683181494,41887022.51664182
808,41887022.51664182,43064627.006813414
809,43064627.006813414,44275338.4654911
810,44275338.4654911,45520087.65624857
811,45520087.65624857,46799831.5099855
812,46799831.5099855,48115553.86059032
813,48115553.86059032,49468266.20128756
814,49468266.20128756,50859008.46224668
815,50859008.46224668,52288849.81005367
816,52288849.81005367,53758889.46965858
817,53758889.46965858,55270257.56943117
818,55270257.56943117,56824116.00997428
819,56824116.00997428,58421659.357362874
820,58421659.357362874,60064115.7614958
821,60064115.7614958,61752747.90026437
822,61752747.90026437,63488853.950268134
823,63488853.950268134,65273768.58481826
824,65273768.58481826,67108864.0
825,67108864.0,68995550.9695815
826,68995550.9695815,70935279.92958008
827,70935279.92958008,72929542.0933198
828,72929542.0933198,74979870.59783803
829,74979870.59783803,77087841.6825199
830,77087841.6825199,79255075.90087251
831,79255075.90087251,81483239.36636299
832,81483239.36636299,83774045.03328364
833,83774045.03328364,86129254.01362683
834,86129254.01362683,88550676.9309822
835,88550676.9309822,91040175.31249714
836,91040175.31249714,93599663.019971
837,93599663.019971,96231107.72118063
838,96231107.72118063,98936532.40257512
839,98936532.40257512,101718016.92449336
840,101718016.92449336,104577699.62010734
841,104577699.62010734,107517778.93931717
842,107517778.93931717,110540515.13886234
843,110540515.13886234,113648232.01994856
844,113648232.01994856,116843318.71472575
845,116843318.71472575,120128231.5229916
846,120128231.5229916,123505495.80052873
847,123505495.80052873,126977707.90053627
848,126977707.90053627,130547537.16963652
849,130547537.16963652,134217728.0
850,134217728.0,137991101.939163
851,137991101.939163,141870559.85916016
852,141870559.85916016,145859084.1866396
853,145859084.1866396,149959741.19567606
854,149959741.19567606,154175683.3650398
855,154175683.3650398,158510151.80174503
856,158510151.80174503,162966478.73272598
857,162966478.73272598,167548090.06656727
858,167548090.06656727,172258508.02725366
859,172258508.02725366,177101353.8619644
860,177101353.8619644,182080350.62499428
861,182080350.62499428,187199326.039942
862,187199326.039942,192462215.44236127
863,192462215.44236127,197873064.80515024
864,197873064.80515024,203436033.84898672
865,203436033.84898672,209155399.24021468
866,209155399.24021468,215035557.87863433
867,215035557.87863433,221081030.27772468
868,221081030.27772468,227296464.0398971
869,227296464.0398971,233686637.42945263
870,233686637.42945263,240256463.0459832
871,240256463.0459832,247010991.60105747
872,247010991.60105747,253955415.80107254
873,253955415.80107254,261095074.33927304
874,261095074.33927304,268435456.0
875,268435456.0,275982203.878326
876,275982203.878326,283741119.7183203
877,283741119.7183203,291718168.3732792
878,291718168.3732792,299919482.3913521
879,299919482.3913521,308351366.7300796
880,308351366.7300796,317020303.60349005
881,317020303.60349005,325932957.46545196
882,325932957.46545196,335096180.13313454
883,335096180.13313454,344517016.0545073
884,344517016.0545073,354202707.7239288
885,354202707.7239288,364160701.24998856
886,364160701.24998856,374398652.079884
887,374398652.079884,384924430.88472253
888,384924430.88472253,395746129.6103005
889,395746129.6103005,406872067.69797343
890,406872067.69797343,418310798.48042935
891,418310798.48042935,430071115.75726867
892,430071115.75726867,442162060.55544937
893,442162060.55544937,454592928.0797942
894,454592928.0797942,467373274.85890526
895,467373274.85890526,480512926.0919664
896,480512926.0919664,494021983.20211494
897,494021983.20211494,507910831.6021451
898,507910831.6021451,522190148.6785461
899,522190148.6785461,536870912.0
900,536870912.0,551964407.756652
901,551964407.756652,567482239.4366406
902,567482239.4366406,583436336.7465584
903,583436336.7465584,599838964.7827042
904,599838964.7827042,616702733.4601592
905,616702733.4601592,634040607.2069801
906,634040607.2069801,651865914.9309039
907,651865914.9309039,670192360.2662691
908,670192360.2662691,689034032.1090146
909,689034032.1090146,708405415.4478576
910,708405415.4478576,728321402.4999771
911,728321402.4999771,748797304.159768
912,748797304.159768,769848861.7694451
913,769848861.7694451,791492259.220601
914,791492259.220601,813744135.3959469
915,813744135.3959469,836621596.9608587
916,836621596.9608587,860142231.5145373
917,860142231.5145373,884324121.1108987
918,884324121.1108987,909185856.1595885
919,909185856.1595885,934746549.7178105
920,934746549.7178105,961025852.1839328
921,961025852.1839328,988043966.4042299
922,988043966.4042299,1015821663.2042902
923,1015821663.2042902,1044380297.3570921
924,1044380297.3570921,1073741824.0
925,1073741824.0,1103928815.513304
926,1103928815.513304,1134964478.8732812
927,1134964478.8732812,1166872673.4931169
928,1166872673.4931169,1199677929.5654085
929,1199677929.5654085,1233405466.9203184
930,1233405466.9203184,1268081214.4139602
931,1268081214.4139602,1303731829.8618078
932,1303731829.8618078,1340384720.5325382
933,1340384720.5325382,1378068064.2180293
934,1378068064.2180293,1416810830.8957152
935,1416810830.8957152,1456642804.9999542
936,1456642804.9999542,1497594608.319536
937,1497594608.319536,1539697723.5388901
938,1539697723.5388901,1582984518.441202
939,1582984518.441202,1627488270.7918937
940,1627488270.7918937,1673243193.9217174
941,1673243193.9217174,1720284463.0290747
942,1720284463.0290747,1768648242.2217975
943,1768648242.2217975,1818371712.319177
944,1818371712.319177,1869493099.435621
945,1869493099.435621,1922051704.3678656
946,1922051704.3678656,1976087932.8084598
947,1976087932.8084598,2031643326.4085803
948,2031643326.4085803,2088760594.7141843
949,2088760594.7141843,2147483648.0
950,2147483648.0,2207857631.026608
951,2207857631.026608,2269928957.7465625
952,2269928957.7465625,2333745346.9862337
953,2333745346.9862337,2399355859.130817
954,2399355859.130817,2466810933.8406367
955,2466810933.8406367,2536162428.8279204
956,2536162428.8279204,2607463659.7236156
957,2607463659.7236156,2680769441.0650764
958,2680769441.0650764,2756136128.4360585
959,2756136128.4360585,2833621661.7914305
960,2833621661.7914305,2913285609.9999084
961,2913285609.9999084,2995189216.639072
962,2995189216.639072,3079395447.0777802
963,3079395447.0777802,3165969036.882404
964,3165969036.882404,3254976541.5837874
965,3254976541.5837874,3346486387.843435
966,3346486387.843435,3440568926.0581493
967,3440568926.0581493,3537296484.443595
968,3537296484.443595,3636743424.638354
969,3636743424.638354,3738986198.871242
970,3738986198.871242,3844103408.735731
971,3844103408.735731,3952175865.6169195
972,3952175865.6169195,4063286652.8171606
973,4063286652.8171606,4177521189.4283686
974,4177521189.4283686,4294967296.0
975,4294967296.0,4415715262.053216
976,4415715262.053216,4539857915.493125
977,4539857915.493125,4667490693.972467
978,4667490693.972467,4798711718.261634
979,4798711718.261634,4933621867.681273
980,4933621867.681273,5072324857.655841
981,5072324857.655841,5214927319.447231
982,5214927319.447231,5361538882.130153
983,5361538882.130153,5512272256.872117
984,5512272256.872117,5667243323.582861
985,5667243323.582861,5826571219.999817
986,5826571219.999817,5990378433.278144
987,5990378433.278144,6158790894.1555605
988,6158790894.1555605,6331938073.764808
989,6331938073.764808,6509953083.167575
990,6509953083.167575,6692972775.68687
991,6692972775.68687,6881137852.116299
992,6881137852.116299,7074592968.88719
993,7074592968.88719,7273486849.276708
994,7273486849.276708,7477972397.742484
995,7477972397.742484,7688206817.471462
996,7688206817.471462,7904351731.233839
997,7904351731.233839,8126573305.634321
998,8126573305.634321,8355042378.856737
999,8355042378.856737,8589934592.0
1000,8589934592.0,8831430524.106432
1001,8831430524.106432,9079715830.98625
1002,9079715830.98625,9334981387.944935
1003,9334981387.944935,9597423436.523268
1004,9597423436.523268,9867243735.362547
1005,9867243735.362547,1.0144649715311682e10
1006,1.0144649715311682e10,1.0429854638894463e10
1007,1.0429854638894463e10,1.0723077764260305e10
1008,1.0723077764260305e10,1.1024544513744234e10
1009,1.1024544513744234e10,1.1334486647165722e10
1010,1.1334486647165722e10,1.1653142439999634e10
1011,1.1653142439999634e10,1.1980756866556288e10
1012,1.1980756866556288e10,1.2317581788311121e10
1013,1.2317581788311121e10,1.2663876147529615e10
1014,1.2663876147529615e10,1.301990616633515e10
1015,1.301990616633515e10,1.338594555137374e10
1016,1.338594555137374e10,1.3762275704232597e10
1017,1.3762275704232597e10,1.414918593777438e10
1018,1.414918593777438e10,1.4546973698553415e10
1019,1.4546973698553415e10,1.4955944795484968e10
1020,1.4955944795484968e10,1.5376413634942924e10
1021,1.5376413634942924e10,1.5808703462467678e10
1022,1.5808703462467678e10,1.6253146611268642e10
1023,1.6253146611268642e10,1.6710084757713474e10
1024,1.6710084757713474e10,1.7179869184e10
1025,1.7179869184e10,1.7662861048212864e10
1026,1.7662861048212864e10,1.81594316619725e10
1027,1.81594316619725e10,1.866996277588987e10
1028,1.866996277588987e10,1.9194846873046535e10
1029,1.9194846873046535e10,1.9734487470725094e10
1030,1.9734487470725094e10,2.0289299430623363e10
1031,2.0289299430623363e10,2.0859709277788925e10
1032,2.0859709277788925e10,2.144615552852061e10
1033,2.144615552852061e10,2.204908902748847e10
1034,2.204908902748847e10,2.2668973294331444e10
1035,2.2668973294331444e10,2.3306284879999268e10
1036,2.3306284879999268e10,2.3961513733112576e10
1037,2.3961513733112576e10,2.4635163576622242e10
1038,2.4635163576622242e10,2.532775229505923e10
1039,2.532775229505923e10,2.60398123326703e10
1040,2.60398123326703e10,2.677189110274748e10
1041,2.677189110274748e10,2.7524551408465195e10
1042,2.7524551408465195e10,2.829837187554876e10
1043,2.829837187554876e10,2.909394739710683e10
1044,2.909394739710683e10,2.9911889590969936e10
1045,2.9911889590969936e10,3.075282726988585e10
1046,3.075282726988585e10,3.1617406924935356e10
1047,3.1617406924935356e10,3.2506293222537285e10
1048,3.2506293222537285e10,3.342016951542695e10
1049,3.342016951542695e10,3.4359738368e10
