,start,end
0,0.0078125,0.008376147207118033
1,0.008376147207118033,0.00898045978051984
2,0.00898045978051984,0.009628371597982346
3,0.009628371597982346,0.010323028207300407
4,0.010323028207300407,0.011067802097610237
5,0.011067802097610237,0.011866309072490639
6,0.011866309072490639,0.012722425804331756
7,0.012722425804331756,0.01364030865519614
8,0.01364030865519614,0.014624413855545484
9,0.014624413855545484,0.015679519138798795
10,0.015679519138798795,0.016810746936755622
11,0.016810746936755622,0.018023589248495824
12,0.018023589248495824,0.019323934303491958
13,0.019323934303491958,0.020718095148380997
14,0.020718095148380997,0.0222128402961814
15,0.0222128402961814,0.0238154265867544
16,0.0238154265867544,0.02553363441804383
17,0.02553363441804383,0.027375805519138655
18,0.027375805519138655,0.029350883448542683
19,0.029350883448542683,0.031468457014266586
20,0.031468457014266586,0.03373880682654246
21,0.03373880682654246,0.03617295520916973
22,0.03617295520916973,0.03878271971180707
23,0.03878271971180707,0.041580770483007276
24,0.041580770483007276,0.04458069178253534
25,0.04458069178253534,0.047797047931606176
26,0.047797047931606176,0.051245454021223664
27,0.051245454021223664,0.05494265172190314
28,0.05494265172190314,0.058906590562825954
29,0.058906590562825954,0.06315651507502852
30,0.06315651507502852,0.06771305822169704
31,0.06771305822169704,0.07259834156916332
32,0.07259834156916332,0.0778360826849214
33,0.0778360826849214,0.08345171028407203
34,0.08345171028407203,0.08947248768321962
35,0.08947248768321962,0.09592764516117794
36,0.09592764516117794,0.10284852186908293
37,0.10284852186908293,0.11026871797887194
38,0.11026871797887194,0.11822425780879543
39,0.11822425780879543,0.1267537647179193
40,0.1267537647179193,0.13589864861871312
41,0.13589864861871312,0.14570330701807985
42,0.14570330701807985,0.15621534056286093
43,0.15621534056286093,0.1674857841362688
44,0.1674857841362688,0.1795693546271977
45,0.1795693546271977,0.19252471657530748
46,0.19252471657530748,0.20641476698156197
47,0.20641476698156197,0.22130694066694784
48,0.22130694066694784,0.23727353766186132
49,0.23727353766186132,0.25439207421560517
50,0.25439207421560517,0.2727456591301126
51,0.2727456591301126,0.2924233972449613
52,0.2924233972449613,0.31352082203255677
53,0.31352082203255677,0.33614035940369286
54,0.33614035940369286,0.36039182497521843
55,0.36039182497521843,0.38639295721399647
56,0.38639295721399647,0.4142699890455161
57,0.4142699890455161,0.4441582607022615
58,0.4441582607022615,0.47620287678715534
59,0.47620287678715534,0.510559410742055
60,0.510559410742055,0.5473946601414263
61,0.5473946601414263,0.5868874564780715
62,0.5868874564780715,0.6292295333723398
63,0.6292295333723398,0.6746264574198922
64,0.6746264574198922,0.7232986261971921
65,0.7232986261971921,0.775482338269942
66,0.775482338269942,0.8314309403992495
67,0.8314309403992495,0.8914160575150969
68,0.8914160575150969,0.9557289114285116
69,0.9557289114285116,1.0246817346846575
70,1.0246817346846575,1.0986092864209607
71,1.0986092864209607,1.177870477589615
72,1.177870477589615,1.2628501134347567
73,1.2628501134347567,1.3539607616838696
74,1.3539607616838696,1.4516447555232959
75,1.4516447555232959,1.5563763410821114
76,1.5563763410821114,1.6686639798501777
77,1.6686639798501777,1.7890528172083877
78,1.7890528172083877,1.9181273290555758
79,1.9181273290555758,2.056514159381203
80,2.056514159381203,2.204885162559943
81,2.204885162559943,2.3639606651382343
82,2.3639606651382343,2.5345129629484173
83,2.5345129629484173,2.7173700705286192
84,2.7173700705286192,2.913419741051447
85,2.913419741051447,3.12361377627784
86,3.12361377627784,3.3489726474604855
87,3.3489726474604855,3.590590449630827
88,3.590590449630827,3.849640213322232
89,3.849640213322232,4.12737959951722
90,4.12737959951722,4.425157005467151
91,4.425157005467151,4.7444181110275165
92,4.7444181110275165,5.086712897290669
93,5.086712897290669,5.453703171590723
94,5.453703171590723,5.847170635413811
95,5.847170635413811,6.269025534382588
96,6.269025534382588,6.721315932309805
97,6.721315932309805,7.206237654345564
98,7.206237654345564,7.726144947491252
99,7.726144947491252,8.2835619102359
100,8.2835619102359,8.881194746804704
101,8.881194746804704,9.521944905512905
102,9.521944905512905,10.208923165010395
103,10.208923165010395,10.945464736804407
104,10.945464736804407,11.735145457381524
105,11.735145457381524,12.581799148540178
106,12.581799148540178,13.489536230216302
107,13.489536230216302,14.462763676165608
108,14.462763676165608,15.506206409385307
109,15.506206409385307,16.62493024114797
110,16.62493024114797,17.824366465014233
111,17.824366465014233,19.110338225225895
112,19.110338225225895,20.48908878749528
113,20.48908878749528,21.96731184944282
114,21.96731184944282,23.552184037836973
115,23.552184037836973,25.251399750407437
116,25.251399750407437,27.073208511385122
117,27.073208511385122,29.02645502212642
118,29.02645502212642,31.120622101263546
119,31.120622101263546,33.36587672285113
120,33.36587672285113,35.77311937601972
121,35.77311937601972,38.354036985772495
122,38.354036985772495,41.12115965185025
123,41.12115965185025,44.08792148112643
124,44.08792148112643,47.268725808867366
125,47.268725808867366,50.679015125500484
126,50.679015125500484,54.33534604837804
127,54.33534604837804,58.25546970251695
128,58.25546970251695,62.45841790055508
129,62.45841790055508,66.96459554031942
130,66.96459554031942,71.7958796685869
131,71.7958796685869,76.97572569198293
132,76.97572569198293,82.5292812506607
133,82.5292812506607,88.48350830760708
134,88.48350830760708,94.86731404630636
135,94.86731404630636,101.71169121225708
136,101.71169121225708,109.04986857968628
137,109.04986857968628,116.91747227396196
138,116.91747227396196,125.35269873290837
139,125.35269873290837,134.39650014673393
140,134.39650014673393,144.09278327686448
141,144.09278327686448,154.48862261892768
142,154.48862261892768,165.63448894477352
143,165.63448894477352,177.58449433308
144,177.58449433308,190.39665487814352
145,190.39665487814352,204.1331723522788
146,204.1331723522788,218.8607361892716
147,218.8607361892716,234.6508472549842
148,234.6508472549842,251.58016497698767
149,251.58016497698767,269.73087951850107
150,269.73087951850107,289.1911108035051
151,289.1911108035051,310.05533633025806
152,310.05533633025806,332.42484985020593
153,332.42484985020593,356.40825313912757
154,356.40825313912757,382.12198324801545
155,382.12198324801545,409.6908777934424
156,409.6908777934424,439.2487810318436
157,439.2487810318436,470.9391936601443
158,470.9391936601443,504.9159694974511
159,504.9159694974511,541.3440624301279
160,541.3440624301279,580.4003272465973
161,580.4003272465973,622.2743782498541
162,622.2743782498541,667.1695098161433
163,667.1695098161433,715.3036833690628
164,715.3036833690628,766.9105855607054
165,766.9105855607054,822.2407627972565
166,822.2407627972565,881.5628376170026
167,881.5628376170026,945.1648128262034
168,945.1648128262034,1013.3554697242155
169,1013.3554697242155,1086.46586720618
170,1086.46586720618,1164.8509490211975
171,1164.8509490211975,1248.8912669891465
172,1248.8912669891465,1338.9948285421094
173,1338.9948285421094,1435.5990775601272
174,1435.5990775601272,1539.1730181179482
175,1539.1730181179482,1650.2194914534532
176,1650.2194914534532,1769.2776172121046
177,1769.2776172121046,1896.9254108195375
178,1896.9254108195375,2033.7825896892518
179,2033.7825896892518,2180.513581889399
180,2180.513581889399,2337.830751875303
181,2337.830751875303,2506.49785894848
182,2506.49785894848,2687.3337652324626
183,2687.3337652324626,2881.2164111674765
184,2881.2164111674765,3089.0870778243934
185,3089.0870778243934,3311.954956731294
186,3311.954956731294,3550.9020493984667
187,3550.9020493984667,3807.0884203287947
188,3807.0884203287947,4081.7578290161155
189,4081.7578290161155,4376.2437682746295
190,4376.2437682746295,4691.975938214553
191,4691.975938214553,5030.487187294834
192,5030.487187294834,5393.420954150736
193,5393.420954150736,5782.539246325969
194,5782.539246325969,6199.731194644944
195,6199.731194644944,6647.022224756206
196,6647.022224756206,7126.58389037352
197,7126.58389037352,7640.744415954509
198,7640.744415954509,8192.0
