country,year,coverage_type,bracket,HeadCount
NRU,2004,N,0,0.0
NRU,2004,N,1,0.0
NRU,2004,N,2,0.0
NRU,2004,N,3,0.0
NRU,2004,N,4,0.0
NRU,2004,N,5,0.0
NRU,2004,N,6,0.0
NRU,2004,N,7,0.0
NRU,2004,N,8,0.0
NRU,2004,N,9,0.0
NRU,2004,N,10,0.0
NRU,2004,N,11,0.0
NRU,2004,N,12,0.0
NRU,2004,N,13,0.0
NRU,2004,N,14,0.0
NRU,2004,N,15,0.0
NRU,2004,N,16,0.0
NRU,2004,N,17,0.0
NRU,2004,N,18,0.0
NRU,2004,N,19,0.0
NRU,2004,N,20,0.0
NRU,2004,N,21,0.0
NRU,2004,N,22,0.0
NRU,2004,N,23,0.0
NRU,2004,N,24,0.0
NRU,2004,N,25,0.0
NRU,2004,N,26,0.0
NRU,2004,N,27,0.0
NRU,2004,N,28,0.0
NRU,2004,N,29,0.0
NRU,2004,N,30,0.0
NRU,2004,N,31,0.0
NRU,2004,N,32,0.0
NRU,2004,N,33,0.0
NRU,2004,N,34,0.0
NRU,2004,N,35,0.0
NRU,2004,N,36,0.0
NRU,2004,N,37,0.0
NRU,2004,N,38,0.0
NRU,2004,N,39,0.0
NRU,2004,N,40,0.0
NRU,2004,N,41,0.0
NRU,2004,N,42,0.0
NRU,2004,N,43,0.0
NRU,2004,N,44,0.0
NRU,2004,N,45,0.0
NRU,2004,N,46,0.0
NRU,2004,N,47,0.0
NRU,2004,N,48,0.0
NRU,2004,N,49,0.0
NRU,2004,N,50,0.0
NRU,2004,N,51,0.0
NRU,2004,N,52,0.0
NRU,2004,N,53,0.0
NRU,2004,N,54,0.0
NRU,2004,N,55,0.0
NRU,2004,N,56,0.0
NRU,2004,N,57,0.0
NRU,2004,N,58,0.0
NRU,2004,N,59,0.0
NRU,2004,N,60,0.0
NRU,2004,N,61,0.0
NRU,2004,N,62,0.0
NRU,2004,N,63,0.0
NRU,2004,N,64,0.0
NRU,2004,N,65,0.0
NRU,2004,N,66,0.0
NRU,2004,N,67,0.0
NRU,2004,N,68,0.00478615
NRU,2004,N,69,0.0017812109999999996
NRU,2004,N,70,0.0
NRU,2004,N,71,0.004790339
NRU,2004,N,72,0.01126478
NRU,2004,N,73,0.017547720000000003
NRU,2004,N,74,0.024914939999999997
NRU,2004,N,75,0.00993128
NRU,2004,N,76,0.005658339999999998
NRU,2004,N,77,0.030379240000000002
NRU,2004,N,78,0.02139909999999999
NRU,2004,N,79,0.010891200000000018
NRU,2004,N,80,0.0334807
NRU,2004,N,81,0.0365683
NRU,2004,N,82,0.038398299999999996
NRU,2004,N,83,0.04001959999999999
NRU,2004,N,84,0.05292420000000003
NRU,2004,N,85,0.052076299999999964
NRU,2004,N,86,0.0403558
NRU,2004,N,87,0.052642500000000036
NRU,2004,N,88,0.0341031
NRU,2004,N,89,0.06118809999999997
NRU,2004,N,90,0.04146479999999997
NRU,2004,N,91,0.04120030000000008
NRU,2004,N,92,0.042478000000000016
NRU,2004,N,93,0.03910199999999997
NRU,2004,N,94,0.028057600000000016
NRU,2004,N,95,0.028600199999999965
NRU,2004,N,96,0.019704799999999967
NRU,2004,N,97,0.03947070000000008
NRU,2004,N,98,0.015734899999999996
NRU,2004,N,99,0.019556699999999982
NRU,2004,N,100,0.024398599999999937
NRU,2004,N,101,0.006479500000000082
NRU,2004,N,102,0.006447499999999939
NRU,2004,N,103,0.010914199999999985
NRU,2004,N,104,0.006375400000000031
NRU,2004,N,105,0.00501969999999996
NRU,2004,N,106,0.010244800000000054
NRU,2004,N,107,0.0047215999999999925
NRU,2004,N,108,0.002924399999999938
NRU,2004,N,109,0.0
NRU,2004,N,110,0.011812900000000015
NRU,2004,N,111,0.0
NRU,2004,N,112,0.003174800000000033
NRU,2004,N,113,0.0
NRU,2004,N,114,0.0
NRU,2004,N,115,0.0053018999999999705
NRU,2004,N,116,0.0
NRU,2004,N,117,0.0017135000000000344
NRU,2004,N,118,0.0
NRU,2004,N,119,0.0
NRU,2004,N,120,0.0
NRU,2004,N,121,0.0
NRU,2004,N,122,0.0
NRU,2004,N,123,0.0
NRU,2004,N,124,0.0
NRU,2004,N,125,0.0
NRU,2004,N,126,0.0
NRU,2004,N,127,0.0
NRU,2004,N,128,0.0
NRU,2004,N,129,0.0
NRU,2004,N,130,0.0
NRU,2004,N,131,0.0
NRU,2004,N,132,0.0
NRU,2004,N,133,0.0
NRU,2004,N,134,0.0
NRU,2004,N,135,0.0
NRU,2004,N,136,0.0
NRU,2004,N,137,0.0
NRU,2004,N,138,0.0
NRU,2004,N,139,0.0
NRU,2004,N,140,0.0
NRU,2004,N,141,0.0
NRU,2004,N,142,0.0
NRU,2004,N,143,0.0
NRU,2004,N,144,0.0
NRU,2004,N,145,0.0
NRU,2004,N,146,0.0
NRU,2004,N,147,0.0
NRU,2004,N,148,0.0
NRU,2004,N,149,0.0
NRU,2004,N,150,0.0
NRU,2004,N,151,0.0
NRU,2004,N,152,0.0
NRU,2004,N,153,0.0
NRU,2004,N,154,0.0
NRU,2004,N,155,0.0
NRU,2004,N,156,0.0
NRU,2004,N,157,0.0
NRU,2004,N,158,0.0
NRU,2004,N,159,0.0
NRU,2004,N,160,0.0
NRU,2004,N,161,0.0
NRU,2004,N,162,0.0
NRU,2004,N,163,0.0
NRU,2004,N,164,0.0
NRU,2004,N,165,0.0
NRU,2004,N,166,0.0
NRU,2004,N,167,0.0
NRU,2004,N,168,0.0
NRU,2004,N,169,0.0
NRU,2004,N,170,0.0
NRU,2004,N,171,0.0
NRU,2004,N,172,0.0
NRU,2004,N,173,0.0
NRU,2004,N,174,0.0
NRU,2004,N,175,0.0
NRU,2004,N,176,0.0
NRU,2004,N,177,0.0
NRU,2004,N,178,0.0
NRU,2004,N,179,0.0
NRU,2004,N,180,0.0
NRU,2004,N,181,0.0
NRU,2004,N,182,0.0
NRU,2004,N,183,0.0
NRU,2004,N,184,0.0
NRU,2004,N,185,0.0
NRU,2004,N,186,0.0
NRU,2004,N,187,0.0
NRU,2004,N,188,0.0
NRU,2004,N,189,0.0
NRU,2004,N,190,0.0
NRU,2004,N,191,0.0
NRU,2004,N,192,0.0
NRU,2004,N,193,0.0
NRU,2004,N,194,0.0
NRU,2004,N,195,0.0
NRU,2004,N,196,0.0
NRU,2004,N,197,0.0
NRU,2004,N,198,0.0
NRU,2005,N,0,0.0
NRU,2005,N,1,0.0
NRU,2005,N,2,0.0
NRU,2005,N,3,0.0
NRU,2005,N,4,0.0
NRU,2005,N,5,0.0
NRU,2005,N,6,0.0
NRU,2005,N,7,0.0
NRU,2005,N,8,0.0
NRU,2005,N,9,0.0
NRU,2005,N,10,0.0
NRU,2005,N,11,0.0
NRU,2005,N,12,0.0
NRU,2005,N,13,0.0
NRU,2005,N,14,0.0
NRU,2005,N,15,0.0
NRU,2005,N,16,0.0
NRU,2005,N,17,0.0
NRU,2005,N,18,0.0
NRU,2005,N,19,0.0
NRU,2005,N,20,0.0
NRU,2005,N,21,0.0
NRU,2005,N,22,0.0
NRU,2005,N,23,0.0
NRU,2005,N,24,0.0
NRU,2005,N,25,0.0
NRU,2005,N,26,0.0
NRU,2005,N,27,0.0
NRU,2005,N,28,0.0
NRU,2005,N,29,0.0
NRU,2005,N,30,0.0
NRU,2005,N,31,0.0
NRU,2005,N,32,0.0
NRU,2005,N,33,0.0
NRU,2005,N,34,0.0
NRU,2005,N,35,0.0
NRU,2005,N,36,0.0
NRU,2005,N,37,0.0
NRU,2005,N,38,0.0
NRU,2005,N,39,0.0
NRU,2005,N,40,0.0
NRU,2005,N,41,0.0
NRU,2005,N,42,0.0
NRU,2005,N,43,0.0
NRU,2005,N,44,0.0
NRU,2005,N,45,0.0
NRU,2005,N,46,0.0
NRU,2005,N,47,0.0
NRU,2005,N,48,0.0
NRU,2005,N,49,0.0
NRU,2005,N,50,0.0
NRU,2005,N,51,0.0
NRU,2005,N,52,0.0
NRU,2005,N,53,0.0
NRU,2005,N,54,0.0
NRU,2005,N,55,0.0
NRU,2005,N,56,0.0
NRU,2005,N,57,0.0
NRU,2005,N,58,0.0
NRU,2005,N,59,0.0
NRU,2005,N,60,0.0
NRU,2005,N,61,0.0
NRU,2005,N,62,0.0
NRU,2005,N,63,0.0
NRU,2005,N,64,0.0
NRU,2005,N,65,0.0
NRU,2005,N,66,0.0
NRU,2005,N,67,0.0
NRU,2005,N,68,0.002661546
NRU,2005,N,69,0.003905815
NRU,2005,N,70,0.0
NRU,2005,N,71,0.004790339
NRU,2005,N,72,0.01126478
NRU,2005,N,73,0.017547720000000003
NRU,2005,N,74,0.02256604999999999
NRU,2005,N,75,0.010374530000000007
NRU,2005,N,76,0.007563979999999998
NRU,2005,N,77,0.030379240000000002
NRU,2005,N,78,0.02139909999999999
NRU,2005,N,79,0.010891200000000018
NRU,2005,N,80,0.03145909999999999
NRU,2005,N,81,0.03414590000000001
NRU,2005,N,82,0.0428423
NRU,2005,N,83,0.03562169999999998
NRU,2005,N,84,0.05239250000000001
NRU,2005,N,85,0.05481839999999999
NRU,2005,N,86,0.042543300000000006
NRU,2005,N,87,0.047112299999999996
NRU,2005,N,88,0.037124700000000066
NRU,2005,N,89,0.055483099999999896
NRU,2005,N,90,0.042946200000000045
NRU,2005,N,91,0.04503250000000003
NRU,2005,N,92,0.0364061
NRU,2005,N,93,0.04607220000000001
NRU,2005,N,94,0.02821499999999999
NRU,2005,N,95,0.02815040000000002
NRU,2005,N,96,0.020039699999999994
NRU,2005,N,97,0.04142990000000002
NRU,2005,N,98,0.015734899999999996
NRU,2005,N,99,0.017438899999999924
NRU,2005,N,100,0.026516399999999996
NRU,2005,N,101,0.006479500000000082
NRU,2005,N,102,0.006447499999999939
NRU,2005,N,103,0.010914199999999985
NRU,2005,N,104,0.006375400000000031
NRU,2005,N,105,0.00501969999999996
NRU,2005,N,106,0.008545300000000089
NRU,2005,N,107,0.006421099999999957
NRU,2005,N,108,0.001511799999999952
NRU,2005,N,109,0.001412599999999986
NRU,2005,N,110,0.011812900000000015
NRU,2005,N,111,0.0
NRU,2005,N,112,0.003174800000000033
NRU,2005,N,113,0.0
NRU,2005,N,114,0.0
NRU,2005,N,115,0.0053018999999999705
NRU,2005,N,116,0.0
NRU,2005,N,117,0.0017135000000000344
NRU,2005,N,118,0.0
NRU,2005,N,119,0.0
NRU,2005,N,120,0.0
NRU,2005,N,121,0.0
NRU,2005,N,122,0.0
NRU,2005,N,123,0.0
NRU,2005,N,124,0.0
NRU,2005,N,125,0.0
NRU,2005,N,126,0.0
NRU,2005,N,127,0.0
NRU,2005,N,128,0.0
NRU,2005,N,129,0.0
NRU,2005,N,130,0.0
NRU,2005,N,131,0.0
NRU,2005,N,132,0.0
NRU,2005,N,133,0.0
NRU,2005,N,134,0.0
NRU,2005,N,135,0.0
NRU,2005,N,136,0.0
NRU,2005,N,137,0.0
NRU,2005,N,138,0.0
NRU,2005,N,139,0.0
NRU,2005,N,140,0.0
NRU,2005,N,141,0.0
NRU,2005,N,142,0.0
NRU,2005,N,143,0.0
NRU,2005,N,144,0.0
NRU,2005,N,145,0.0
NRU,2005,N,146,0.0
NRU,2005,N,147,0.0
NRU,2005,N,148,0.0
NRU,2005,N,149,0.0
NRU,2005,N,150,0.0
NRU,2005,N,151,0.0
NRU,2005,N,152,0.0
NRU,2005,N,153,0.0
NRU,2005,N,154,0.0
NRU,2005,N,155,0.0
NRU,2005,N,156,0.0
NRU,2005,N,157,0.0
NRU,2005,N,158,0.0
NRU,2005,N,159,0.0
NRU,2005,N,160,0.0
NRU,2005,N,161,0.0
NRU,2005,N,162,0.0
NRU,2005,N,163,0.0
NRU,2005,N,164,0.0
NRU,2005,N,165,0.0
NRU,2005,N,166,0.0
NRU,2005,N,167,0.0
NRU,2005,N,168,0.0
NRU,2005,N,169,0.0
NRU,2005,N,170,0.0
NRU,2005,N,171,0.0
NRU,2005,N,172,0.0
NRU,2005,N,173,0.0
NRU,2005,N,174,0.0
NRU,2005,N,175,0.0
NRU,2005,N,176,0.0
NRU,2005,N,177,0.0
NRU,2005,N,178,0.0
NRU,2005,N,179,0.0
NRU,2005,N,180,0.0
NRU,2005,N,181,0.0
NRU,2005,N,182,0.0
NRU,2005,N,183,0.0
NRU,2005,N,184,0.0
NRU,2005,N,185,0.0
NRU,2005,N,186,0.0
NRU,2005,N,187,0.0
NRU,2005,N,188,0.0
NRU,2005,N,189,0.0
NRU,2005,N,190,0.0
NRU,2005,N,191,0.0
NRU,2005,N,192,0.0
NRU,2005,N,193,0.0
NRU,2005,N,194,0.0
NRU,2005,N,195,0.0
NRU,2005,N,196,0.0
NRU,2005,N,197,0.0
NRU,2005,N,198,0.0
NRU,2006,N,0,0.0
NRU,2006,N,1,0.0
NRU,2006,N,2,0.0
NRU,2006,N,3,0.0
NRU,2006,N,4,0.0
NRU,2006,N,5,0.0
NRU,2006,N,6,0.0
NRU,2006,N,7,0.0
NRU,2006,N,8,0.0
NRU,2006,N,9,0.0
NRU,2006,N,10,0.0
NRU,2006,N,11,0.0
NRU,2006,N,12,0.0
NRU,2006,N,13,0.0
NRU,2006,N,14,0.0
NRU,2006,N,15,0.0
NRU,2006,N,16,0.0
NRU,2006,N,17,0.0
NRU,2006,N,18,0.0
NRU,2006,N,19,0.0
NRU,2006,N,20,0.0
NRU,2006,N,21,0.0
NRU,2006,N,22,0.0
NRU,2006,N,23,0.0
NRU,2006,N,24,0.0
NRU,2006,N,25,0.0
NRU,2006,N,26,0.0
NRU,2006,N,27,0.0
NRU,2006,N,28,0.0
NRU,2006,N,29,0.0
NRU,2006,N,30,0.0
NRU,2006,N,31,0.0
NRU,2006,N,32,0.0
NRU,2006,N,33,0.0
NRU,2006,N,34,0.0
NRU,2006,N,35,0.0
NRU,2006,N,36,0.0
NRU,2006,N,37,0.0
NRU,2006,N,38,0.0
NRU,2006,N,39,0.0
NRU,2006,N,40,0.0
NRU,2006,N,41,0.0
NRU,2006,N,42,0.0
NRU,2006,N,43,0.0
NRU,2006,N,44,0.0
NRU,2006,N,45,0.0
NRU,2006,N,46,0.0
NRU,2006,N,47,0.0
NRU,2006,N,48,0.0
NRU,2006,N,49,0.0
NRU,2006,N,50,0.0
NRU,2006,N,51,0.0
NRU,2006,N,52,0.0
NRU,2006,N,53,0.0
NRU,2006,N,54,0.0
NRU,2006,N,55,0.0
NRU,2006,N,56,0.0
NRU,2006,N,57,0.0
NRU,2006,N,58,0.0
NRU,2006,N,59,0.0
NRU,2006,N,60,0.0
NRU,2006,N,61,0.0
NRU,2006,N,62,0.0
NRU,2006,N,63,0.0
NRU,2006,N,64,0.0
NRU,2006,N,65,0.0
NRU,2006,N,66,0.0
NRU,2006,N,67,0.0
NRU,2006,N,68,0.0
NRU,2006,N,69,0.00478615
NRU,2006,N,70,0.0017812109999999996
NRU,2006,N,71,0.0
NRU,2006,N,72,0.007314769
NRU,2006,N,73,0.010669930000000001
NRU,2006,N,74,0.01740726
NRU,2006,N,75,0.028527900000000002
NRU,2006,N,76,0.004529199999999997
NRU,2006,N,77,0.005658339999999998
NRU,2006,N,78,0.030379240000000002
NRU,2006,N,79,0.02139909999999999
NRU,2006,N,80,0.012886100000000011
NRU,2006,N,81,0.036857
NRU,2006,N,82,0.031197100000000005
NRU,2006,N,83,0.038398299999999996
NRU,2006,N,84,0.04375810000000002
NRU,2006,N,85,0.051604099999999986
NRU,2006,N,86,0.05181979999999997
NRU,2006,N,87,0.0381939
NRU,2006,N,88,0.0545388
NRU,2006,N,89,0.032206800000000035
NRU,2006,N,90,0.06519180000000002
NRU,2006,N,91,0.037461099999999914
NRU,2006,N,92,0.04335180000000005
NRU,2006,N,93,0.04242259999999998
NRU,2006,N,94,0.037005900000000036
NRU,2006,N,95,0.028057600000000016
NRU,2006,N,96,0.028600199999999965
NRU,2006,N,97,0.02215529999999999
NRU,2006,N,98,0.03702020000000006
NRU,2006,N,99,0.015734899999999996
NRU,2006,N,100,0.019556699999999982
NRU,2006,N,101,0.024398599999999937
NRU,2006,N,102,0.006479500000000082
NRU,2006,N,103,0.006447499999999939
NRU,2006,N,104,0.010914199999999985
NRU,2006,N,105,0.006375400000000031
NRU,2006,N,106,0.00501969999999996
NRU,2006,N,107,0.010244800000000054
NRU,2006,N,108,0.0047215999999999925
NRU,2006,N,109,0.002924399999999938
NRU,2006,N,110,0.0030986000000000624
NRU,2006,N,111,0.008714299999999953
NRU,2006,N,112,0.0
NRU,2006,N,113,0.003174800000000033
NRU,2006,N,114,0.0
NRU,2006,N,115,0.0
NRU,2006,N,116,0.0053018999999999705
NRU,2006,N,117,0.0
NRU,2006,N,118,0.0017135000000000344
NRU,2006,N,119,0.0
NRU,2006,N,120,0.0
NRU,2006,N,121,0.0
NRU,2006,N,122,0.0
NRU,2006,N,123,0.0
NRU,2006,N,124,0.0
NRU,2006,N,125,0.0
NRU,2006,N,126,0.0
NRU,2006,N,127,0.0
NRU,2006,N,128,0.0
NRU,2006,N,129,0.0
NRU,2006,N,130,0.0
NRU,2006,N,131,0.0
NRU,2006,N,132,0.0
NRU,2006,N,133,0.0
NRU,2006,N,134,0.0
NRU,2006,N,135,0.0
NRU,2006,N,136,0.0
NRU,2006,N,137,0.0
NRU,2006,N,138,0.0
NRU,2006,N,139,0.0
NRU,2006,N,140,0.0
NRU,2006,N,141,0.0
NRU,2006,N,142,0.0
NRU,2006,N,143,0.0
NRU,2006,N,144,0.0
NRU,2006,N,145,0.0
NRU,2006,N,146,0.0
NRU,2006,N,147,0.0
NRU,2006,N,148,0.0
NRU,2006,N,149,0.0
NRU,2006,N,150,0.0
NRU,2006,N,151,0.0
NRU,2006,N,152,0.0
NRU,2006,N,153,0.0
NRU,2006,N,154,0.0
NRU,2006,N,155,0.0
NRU,2006,N,156,0.0
NRU,2006,N,157,0.0
NRU,2006,N,158,0.0
NRU,2006,N,159,0.0
NRU,2006,N,160,0.0
NRU,2006,N,161,0.0
NRU,2006,N,162,0.0
NRU,2006,N,163,0.0
NRU,2006,N,164,0.0
NRU,2006,N,165,0.0
NRU,2006,N,166,0.0
NRU,2006,N,167,0.0
NRU,2006,N,168,0.0
NRU,2006,N,169,0.0
NRU,2006,N,170,0.0
NRU,2006,N,171,0.0
NRU,2006,N,172,0.0
NRU,2006,N,173,0.0
NRU,2006,N,174,0.0
NRU,2006,N,175,0.0
NRU,2006,N,176,0.0
NRU,2006,N,177,0.0
NRU,2006,N,178,0.0
NRU,2006,N,179,0.0
NRU,2006,N,180,0.0
NRU,2006,N,181,0.0
NRU,2006,N,182,0.0
NRU,2006,N,183,0.0
NRU,2006,N,184,0.0
NRU,2006,N,185,0.0
NRU,2006,N,186,0.0
NRU,2006,N,187,0.0
NRU,2006,N,188,0.0
NRU,2006,N,189,0.0
NRU,2006,N,190,0.0
NRU,2006,N,191,0.0
NRU,2006,N,192,0.0
NRU,2006,N,193,0.0
NRU,2006,N,194,0.0
NRU,2006,N,195,0.0
NRU,2006,N,196,0.0
NRU,2006,N,197,0.0
NRU,2006,N,198,0.0
NRU,2007,N,0,0.0
NRU,2007,N,1,0.0
NRU,2007,N,2,0.0
NRU,2007,N,3,0.0
NRU,2007,N,4,0.0
NRU,2007,N,5,0.0
NRU,2007,N,6,0.0
NRU,2007,N,7,0.0
NRU,2007,N,8,0.0
NRU,2007,N,9,0.0
NRU,2007,N,10,0.0
NRU,2007,N,11,0.0
NRU,2007,N,12,0.0
NRU,2007,N,13,0.0
NRU,2007,N,14,0.0
NRU,2007,N,15,0.0
NRU,2007,N,16,0.0
NRU,2007,N,17,0.0
NRU,2007,N,18,0.0
NRU,2007,N,19,0.0
NRU,2007,N,20,0.0
NRU,2007,N,21,0.0
NRU,2007,N,22,0.0
NRU,2007,N,23,0.0
NRU,2007,N,24,0.0
NRU,2007,N,25,0.0
NRU,2007,N,26,0.0
NRU,2007,N,27,0.0
NRU,2007,N,28,0.0
NRU,2007,N,29,0.0
NRU,2007,N,30,0.0
NRU,2007,N,31,0.0
NRU,2007,N,32,0.0
NRU,2007,N,33,0.0
NRU,2007,N,34,0.0
NRU,2007,N,35,0.0
NRU,2007,N,36,0.0
NRU,2007,N,37,0.0
NRU,2007,N,38,0.0
NRU,2007,N,39,0.0
NRU,2007,N,40,0.0
NRU,2007,N,41,0.0
NRU,2007,N,42,0.0
NRU,2007,N,43,0.0
NRU,2007,N,44,0.0
NRU,2007,N,45,0.0
NRU,2007,N,46,0.0
NRU,2007,N,47,0.0
NRU,2007,N,48,0.0
NRU,2007,N,49,0.0
NRU,2007,N,50,0.0
NRU,2007,N,51,0.0
NRU,2007,N,52,0.0
NRU,2007,N,53,0.0
NRU,2007,N,54,0.0
NRU,2007,N,55,0.0
NRU,2007,N,56,0.0
NRU,2007,N,57,0.0
NRU,2007,N,58,0.0
NRU,2007,N,59,0.0
NRU,2007,N,60,0.0
NRU,2007,N,61,0.0
NRU,2007,N,62,0.0
NRU,2007,N,63,0.0
NRU,2007,N,64,0.0
NRU,2007,N,65,0.002661546
NRU,2007,N,66,0.003905815
NRU,2007,N,67,0.0
NRU,2007,N,68,0.004790339
NRU,2007,N,69,0.008995330000000001
NRU,2007,N,70,0.015718209999999996
NRU,2007,N,71,0.026665009999999996
NRU,2007,N,72,0.010374530000000007
NRU,2007,N,73,0.007563979999999998
NRU,2007,N,74,0.02336924
NRU,2007,N,75,0.024297299999999994
NRU,2007,N,76,0.015003000000000016
NRU,2007,N,77,0.025417899999999993
NRU,2007,N,78,0.03750909999999999
NRU,2007,N,79,0.036605200000000004
NRU,2007,N,80,0.03579300000000002
NRU,2007,N,81,0.05661339999999998
NRU,2007,N,82,0.055631299999999995
NRU,2007,N,83,0.04413490000000003
NRU,2007,N,84,0.044738399999999956
NRU,2007,N,85,0.03943469999999999
NRU,2007,N,86,0.05240370000000005
NRU,2007,N,87,0.045890499999999945
NRU,2007,N,88,0.03646690000000008
NRU,2007,N,89,0.03897879999999998
NRU,2007,N,90,0.04894350000000003
NRU,2007,N,91,0.027862299999999895
NRU,2007,N,92,0.033942100000000086
NRU,2007,N,93,0.01779659999999994
NRU,2007,N,94,0.0338889
NRU,2007,N,95,0.023647300000000038
NRU,2007,N,96,0.013435100000000033
NRU,2007,N,97,0.03239189999999992
NRU,2007,N,98,0.006479500000000082
NRU,2007,N,99,0.006447499999999939
NRU,2007,N,100,0.010914199999999985
NRU,2007,N,101,0.006375400000000031
NRU,2007,N,102,0.002175299999999991
NRU,2007,N,103,0.008208800000000016
NRU,2007,N,104,0.009602
NRU,2007,N,105,0.001511799999999952
NRU,2007,N,106,0.001412599999999986
NRU,2007,N,107,0.011812900000000015
NRU,2007,N,108,0.0
NRU,2007,N,109,0.003174800000000033
NRU,2007,N,110,0.0
NRU,2007,N,111,0.0
NRU,2007,N,112,0.0053018999999999705
NRU,2007,N,113,0.0
NRU,2007,N,114,0.0017135000000000344
NRU,2007,N,115,0.0
NRU,2007,N,116,0.0
NRU,2007,N,117,0.0
NRU,2007,N,118,0.0
NRU,2007,N,119,0.0
NRU,2007,N,120,0.0
NRU,2007,N,121,0.0
NRU,2007,N,122,0.0
NRU,2007,N,123,0.0
NRU,2007,N,124,0.0
NRU,2007,N,125,0.0
NRU,2007,N,126,0.0
NRU,2007,N,127,0.0
NRU,2007,N,128,0.0
NRU,2007,N,129,0.0
NRU,2007,N,130,0.0
NRU,2007,N,131,0.0
NRU,2007,N,132,0.0
NRU,2007,N,133,0.0
NRU,2007,N,134,0.0
NRU,2007,N,135,0.0
NRU,2007,N,136,0.0
NRU,2007,N,137,0.0
NRU,2007,N,138,0.0
NRU,2007,N,139,0.0
NRU,2007,N,140,0.0
NRU,2007,N,141,0.0
NRU,2007,N,142,0.0
NRU,2007,N,143,0.0
NRU,2007,N,144,0.0
NRU,2007,N,145,0.0
NRU,2007,N,146,0.0
NRU,2007,N,147,0.0
NRU,2007,N,148,0.0
NRU,2007,N,149,0.0
NRU,2007,N,150,0.0
NRU,2007,N,151,0.0
NRU,2007,N,152,0.0
NRU,2007,N,153,0.0
NRU,2007,N,154,0.0
NRU,2007,N,155,0.0
NRU,2007,N,156,0.0
NRU,2007,N,157,0.0
NRU,2007,N,158,0.0
NRU,2007,N,159,0.0
NRU,2007,N,160,0.0
NRU,2007,N,161,0.0
NRU,2007,N,162,0.0
NRU,2007,N,163,0.0
NRU,2007,N,164,0.0
NRU,2007,N,165,0.0
NRU,2007,N,166,0.0
NRU,2007,N,167,0.0
NRU,2007,N,168,0.0
NRU,2007,N,169,0.0
NRU,2007,N,170,0.0
NRU,2007,N,171,0.0
NRU,2007,N,172,0.0
NRU,2007,N,173,0.0
NRU,2007,N,174,0.0
NRU,2007,N,175,0.0
NRU,2007,N,176,0.0
NRU,2007,N,177,0.0
NRU,2007,N,178,0.0
NRU,2007,N,179,0.0
NRU,2007,N,180,0.0
NRU,2007,N,181,0.0
NRU,2007,N,182,0.0
NRU,2007,N,183,0.0
NRU,2007,N,184,0.0
NRU,2007,N,185,0.0
NRU,2007,N,186,0.0
NRU,2007,N,187,0.0
NRU,2007,N,188,0.0
NRU,2007,N,189,0.0
NRU,2007,N,190,0.0
NRU,2007,N,191,0.0
NRU,2007,N,192,0.0
NRU,2007,N,193,0.0
NRU,2007,N,194,0.0
NRU,2007,N,195,0.0
NRU,2007,N,196,0.0
