country,year,coverage_type,bracket,HeadCount
NRU,2007,N,197,0.0
NRU,2007,N,198,0.0
NRU,2008,N,0,0.0
NRU,2008,N,1,0.0
NRU,2008,N,2,0.0
NRU,2008,N,3,0.0
NRU,2008,N,4,0.0
NRU,2008,N,5,0.0
NRU,2008,N,6,0.0
NRU,2008,N,7,0.0
NRU,2008,N,8,0.0
NRU,2008,N,9,0.0
NRU,2008,N,10,0.0
NRU,2008,N,11,0.0
NRU,2008,N,12,0.0
NRU,2008,N,13,0.0
NRU,2008,N,14,0.0
NRU,2008,N,15,0.0
NRU,2008,N,16,0.0
NRU,2008,N,17,0.0
NRU,2008,N,18,0.0
NRU,2008,N,19,0.0
NRU,2008,N,20,0.0
NRU,2008,N,21,0.0
NRU,2008,N,22,0.0
NRU,2008,N,23,0.0
NRU,2008,N,24,0.0
NRU,2008,N,25,0.0
NRU,2008,N,26,0.0
NRU,2008,N,27,0.0
NRU,2008,N,28,0.0
NRU,2008,N,29,0.0
NRU,2008,N,30,0.0
NRU,2008,N,31,0.0
NRU,2008,N,32,0.0
NRU,2008,N,33,0.0
NRU,2008,N,34,0.0
NRU,2008,N,35,0.0
NRU,2008,N,36,0.0
NRU,2008,N,37,0.0
NRU,2008,N,38,0.0
NRU,2008,N,39,0.0
NRU,2008,N,40,0.0
NRU,2008,N,41,0.0
NRU,2008,N,42,0.0
NRU,2008,N,43,0.0
NRU,2008,N,44,0.0
NRU,2008,N,45,0.0
NRU,2008,N,46,0.0
NRU,2008,N,47,0.0
NRU,2008,N,48,0.0
NRU,2008,N,49,0.0
NRU,2008,N,50,0.0
NRU,2008,N,51,0.0
NRU,2008,N,52,0.0
NRU,2008,N,53,0.0
NRU,2008,N,54,0.0
NRU,2008,N,55,0.0
NRU,2008,N,56,0.0
NRU,2008,N,57,0.0
NRU,2008,N,58,0.0
NRU,2008,N,59,0.0
NRU,2008,N,60,0.0
NRU,2008,N,61,0.0
NRU,2008,N,62,0.0
NRU,2008,N,63,0.0
NRU,2008,N,64,0.0
NRU,2008,N,65,0.0
NRU,2008,N,66,0.0
NRU,2008,N,67,0.0
NRU,2008,N,68,0.00478615
NRU,2008,N,69,0.0017812109999999996
NRU,2008,N,70,0.0
NRU,2008,N,71,0.004790339
NRU,2008,N,72,0.01126478
NRU,2008,N,73,0.017547720000000003
NRU,2008,N,74,0.024914939999999997
NRU,2008,N,75,0.00993128
NRU,2008,N,76,0.005658339999999998
NRU,2008,N,77,0.030379240000000002
NRU,2008,N,78,0.02139909999999999
NRU,2008,N,79,0.010891200000000018
NRU,2008,N,80,0.0334807
NRU,2008,N,81,0.033916399999999985
NRU,2008,N,82,0.04105020000000001
NRU,2008,N,83,0.038030200000000014
NRU,2008,N,84,0.05491360000000001
NRU,2008,N,85,0.052076299999999964
NRU,2008,N,86,0.0403558
NRU,2008,N,87,0.052642500000000036
NRU,2008,N,88,0.0341031
NRU,2008,N,89,0.05886420000000003
NRU,2008,N,90,0.0437886999999999
NRU,2008,N,91,0.04120030000000008
NRU,2008,N,92,0.03984460000000001
NRU,2008,N,93,0.04173539999999998
NRU,2008,N,94,0.028057600000000016
NRU,2008,N,95,0.028600199999999965
NRU,2008,N,96,0.019704799999999967
NRU,2008,N,97,0.03947070000000008
NRU,2008,N,98,0.015734899999999996
NRU,2008,N,99,0.019556699999999982
NRU,2008,N,100,0.024398599999999937
NRU,2008,N,101,0.006479500000000082
NRU,2008,N,102,0.006447499999999939
NRU,2008,N,103,0.010914199999999985
NRU,2008,N,104,0.006375400000000031
NRU,2008,N,105,0.00501969999999996
NRU,2008,N,106,0.010244800000000054
NRU,2008,N,107,0.0047215999999999925
NRU,2008,N,108,0.002924399999999938
NRU,2008,N,109,0.0
NRU,2008,N,110,0.011812900000000015
NRU,2008,N,111,0.0
NRU,2008,N,112,0.003174800000000033
NRU,2008,N,113,0.0
NRU,2008,N,114,0.0
NRU,2008,N,115,0.0053018999999999705
NRU,2008,N,116,0.0
NRU,2008,N,117,0.0017135000000000344
NRU,2008,N,118,0.0
NRU,2008,N,119,0.0
NRU,2008,N,120,0.0
NRU,2008,N,121,0.0
NRU,2008,N,122,0.0
NRU,2008,N,123,0.0
NRU,2008,N,124,0.0
NRU,2008,N,125,0.0
NRU,2008,N,126,0.0
NRU,2008,N,127,0.0
NRU,2008,N,128,0.0
NRU,2008,N,129,0.0
NRU,2008,N,130,0.0
NRU,2008,N,131,0.0
NRU,2008,N,132,0.0
NRU,2008,N,133,0.0
NRU,2008,N,134,0.0
NRU,2008,N,135,0.0
NRU,2008,N,136,0.0
NRU,2008,N,137,0.0
NRU,2008,N,138,0.0
NRU,2008,N,139,0.0
NRU,2008,N,140,0.0
NRU,2008,N,141,0.0
NRU,2008,N,142,0.0
NRU,2008,N,143,0.0
NRU,2008,N,144,0.0
NRU,2008,N,145,0.0
NRU,2008,N,146,0.0
NRU,2008,N,147,0.0
NRU,2008,N,148,0.0
NRU,2008,N,149,0.0
NRU,2008,N,150,0.0
NRU,2008,N,151,0.0
NRU,2008,N,152,0.0
NRU,2008,N,153,0.0
NRU,2008,N,154,0.0
NRU,2008,N,155,0.0
NRU,2008,N,156,0.0
NRU,2008,N,157,0.0
NRU,2008,N,158,0.0
NRU,2008,N,159,0.0
NRU,2008,N,160,0.0
NRU,2008,N,161,0.0
NRU,2008,N,162,0.0
NRU,2008,N,163,0.0
NRU,2008,N,164,0.0
NRU,2008,N,165,0.0
NRU,2008,N,166,0.0
NRU,2008,N,167,0.0
NRU,2008,N,168,0.0
NRU,2008,N,169,0.0
NRU,2008,N,170,0.0
NRU,2008,N,171,0.0
NRU,2008,N,172,0.0
NRU,2008,N,173,0.0
NRU,2008,N,174,0.0
NRU,2008,N,175,0.0
NRU,2008,N,176,0.0
NRU,2008,N,177,0.0
NRU,2008,N,178,0.0
NRU,2008,N,179,0.0
NRU,2008,N,180,0.0
NRU,2008,N,181,0.0
NRU,2008,N,182,0.0
NRU,2008,N,183,0.0
NRU,2008,N,184,0.0
NRU,2008,N,185,0.0
NRU,2008,N,186,0.0
NRU,2008,N,187,0.0
NRU,2008,N,188,0.0
NRU,2008,N,189,0.0
NRU,2008,N,190,0.0
NRU,2008,N,191,0.0
NRU,2008,N,192,0.0
NRU,2008,N,193,0.0
NRU,2008,N,194,0.0
NRU,2008,N,195,0.0
NRU,2008,N,196,0.0
NRU,2008,N,197,0.0
NRU,2008,N,198,0.0
NRU,2009,N,0,0.0
NRU,2009,N,1,0.0
NRU,2009,N,2,0.0
NRU,2009,N,3,0.0
NRU,2009,N,4,0.0
NRU,2009,N,5,0.0
NRU,2009,N,6,0.0
NRU,2009,N,7,0.0
NRU,2009,N,8,0.0
NRU,2009,N,9,0.0
NRU,2009,N,10,0.0
NRU,2009,N,11,0.0
NRU,2009,N,12,0.0
NRU,2009,N,13,0.0
NRU,2009,N,14,0.0
NRU,2009,N,15,0.0
NRU,2009,N,16,0.0
NRU,2009,N,17,0.0
NRU,2009,N,18,0.0
NRU,2009,N,19,0.0
NRU,2009,N,20,0.0
NRU,2009,N,21,0.0
NRU,2009,N,22,0.0
NRU,2009,N,23,0.0
NRU,2009,N,24,0.0
NRU,2009,N,25,0.0
NRU,2009,N,26,0.0
NRU,2009,N,27,0.0
NRU,2009,N,28,0.0
NRU,2009,N,29,0.0
NRU,2009,N,30,0.0
NRU,2009,N,31,0.0
NRU,2009,N,32,0.0
NRU,2009,N,33,0.0
NRU,2009,N,34,0.0
NRU,2009,N,35,0.0
NRU,2009,N,36,0.0
NRU,2009,N,37,0.0
NRU,2009,N,38,0.0
NRU,2009,N,39,0.0
NRU,2009,N,40,0.0
NRU,2009,N,41,0.0
NRU,2009,N,42,0.0
NRU,2009,N,43,0.0
NRU,2009,N,44,0.0
NRU,2009,N,45,0.0
NRU,2009,N,46,0.0
NRU,2009,N,47,0.0
NRU,2009,N,48,0.0
NRU,2009,N,49,0.0
NRU,2009,N,50,0.0
NRU,2009,N,51,0.0
NRU,2009,N,52,0.0
NRU,2009,N,53,0.0
NRU,2009,N,54,0.0
NRU,2009,N,55,0.0
NRU,2009,N,56,0.0
NRU,2009,N,57,0.0
NRU,2009,N,58,0.0
NRU,2009,N,59,0.0
NRU,2009,N,60,0.0
NRU,2009,N,61,0.0
NRU,2009,N,62,0.0
NRU,2009,N,63,0.0
NRU,2009,N,64,0.0
NRU,2009,N,65,0.0
NRU,2009,N,66,0.0
NRU,2009,N,67,0.0
NRU,2009,N,68,0.0
NRU,2009,N,69,0.002661546
NRU,2009,N,70,0.003905815
NRU,2009,N,71,0.0
NRU,2009,N,72,0.004790339
NRU,2009,N,73,0.008995330000000001
NRU,2009,N,74,0.015718209999999996
NRU,2009,N,75,0.026665009999999996
NRU,2009,N,76,0.010374530000000007
NRU,2009,N,77,0.007563979999999998
NRU,2009,N,78,0.02336924
NRU,2009,N,79,0.024297299999999994
NRU,2009,N,80,0.015003000000000016
NRU,2009,N,81,0.025417899999999993
NRU,2009,N,82,0.03750909999999999
NRU,2009,N,83,0.036605200000000004
NRU,2009,N,84,0.03790349999999998
NRU,2009,N,85,0.05450290000000002
NRU,2009,N,86,0.055631299999999995
NRU,2009,N,87,0.04413490000000003
NRU,2009,N,88,0.044738399999999956
NRU,2009,N,89,0.03943469999999999
NRU,2009,N,90,0.05240370000000005
NRU,2009,N,91,0.045890499999999945
NRU,2009,N,92,0.03878270000000006
NRU,2009,N,93,0.03850489999999995
NRU,2009,N,94,0.04710160000000008
NRU,2009,N,95,0.027862299999999895
NRU,2009,N,96,0.033942100000000086
NRU,2009,N,97,0.01779659999999994
NRU,2009,N,98,0.0338889
NRU,2009,N,99,0.023647300000000038
NRU,2009,N,100,0.013435100000000033
NRU,2009,N,101,0.03239189999999992
NRU,2009,N,102,0.006479500000000082
NRU,2009,N,103,0.006447499999999939
NRU,2009,N,104,0.010914199999999985
NRU,2009,N,105,0.006375400000000031
NRU,2009,N,106,0.002175299999999991
NRU,2009,N,107,0.008208800000000016
NRU,2009,N,108,0.009602
NRU,2009,N,109,0.001511799999999952
NRU,2009,N,110,0.001412599999999986
NRU,2009,N,111,0.011812900000000015
NRU,2009,N,112,0.0
NRU,2009,N,113,0.003174800000000033
NRU,2009,N,114,0.0
NRU,2009,N,115,0.0
NRU,2009,N,116,0.0053018999999999705
NRU,2009,N,117,0.0
NRU,2009,N,118,0.0017135000000000344
NRU,2009,N,119,0.0
NRU,2009,N,120,0.0
NRU,2009,N,121,0.0
NRU,2009,N,122,0.0
NRU,2009,N,123,0.0
NRU,2009,N,124,0.0
NRU,2009,N,125,0.0
NRU,2009,N,126,0.0
NRU,2009,N,127,0.0
NRU,2009,N,128,0.0
NRU,2009,N,129,0.0
NRU,2009,N,130,0.0
NRU,2009,N,131,0.0
NRU,2009,N,132,0.0
NRU,2009,N,133,0.0
NRU,2009,N,134,0.0
NRU,2009,N,135,0.0
NRU,2009,N,136,0.0
NRU,2009,N,137,0.0
NRU,2009,N,138,0.0
NRU,2009,N,139,0.0
NRU,2009,N,140,0.0
NRU,2009,N,141,0.0
NRU,2009,N,142,0.0
NRU,2009,N,143,0.0
NRU,2009,N,144,0.0
NRU,2009,N,145,0.0
NRU,2009,N,146,0.0
NRU,2009,N,147,0.0
NRU,2009,N,148,0.0
NRU,2009,N,149,0.0
NRU,2009,N,150,0.0
NRU,2009,N,151,0.0
NRU,2009,N,152,0.0
NRU,2009,N,153,0.0
NRU,2009,N,154,0.0
NRU,2009,N,155,0.0
NRU,2009,N,156,0.0
NRU,2009,N,157,0.0
NRU,2009,N,158,0.0
NRU,2009,N,159,0.0
NRU,2009,N,160,0.0
NRU,2009,N,161,0.0
NRU,2009,N,162,0.0
NRU,2009,N,163,0.0
NRU,2009,N,164,0.0
NRU,2009,N,165,0.0
NRU,2009,N,166,0.0
NRU,2009,N,167,0.0
NRU,2009,N,168,0.0
NRU,2009,N,169,0.0
NRU,2009,N,170,0.0
NRU,2009,N,171,0.0
NRU,2009,N,172,0.0
NRU,2009,N,173,0.0
NRU,2009,N,174,0.0
NRU,2009,N,175,0.0
NRU,2009,N,176,0.0
NRU,2009,N,177,0.0
NRU,2009,N,178,0.0
NRU,2009,N,179,0.0
NRU,2009,N,180,0.0
NRU,2009,N,181,0.0
NRU,2009,N,182,0.0
NRU,2009,N,183,0.0
NRU,2009,N,184,0.0
NRU,2009,N,185,0.0
NRU,2009,N,186,0.0
NRU,2009,N,187,0.0
NRU,2009,N,188,0.0
NRU,2009,N,189,0.0
NRU,2009,N,190,0.0
NRU,2009,N,191,0.0
NRU,2009,N,192,0.0
NRU,2009,N,193,0.0
NRU,2009,N,194,0.0
NRU,2009,N,195,0.0
NRU,2009,N,196,0.0
NRU,2009,N,197,0.0
NRU,2009,N,198,0.0
NRU,2010,N,0,0.0
NRU,2010,N,1,0.0
NRU,2010,N,2,0.0
NRU,2010,N,3,0.0
NRU,2010,N,4,0.0
NRU,2010,N,5,0.0
NRU,2010,N,6,0.0
NRU,2010,N,7,0.0
NRU,2010,N,8,0.0
NRU,2010,N,9,0.0
NRU,2010,N,10,0.0
NRU,2010,N,11,0.0
NRU,2010,N,12,0.0
NRU,2010,N,13,0.0
NRU,2010,N,14,0.0
NRU,2010,N,15,0.0
NRU,2010,N,16,0.0
NRU,2010,N,17,0.0
NRU,2010,N,18,0.0
NRU,2010,N,19,0.0
NRU,2010,N,20,0.0
NRU,2010,N,21,0.0
NRU,2010,N,22,0.0
NRU,2010,N,23,0.0
NRU,2010,N,24,0.0
NRU,2010,N,25,0.0
NRU,2010,N,26,0.0
NRU,2010,N,27,0.0
NRU,2010,N,28,0.0
NRU,2010,N,29,0.0
NRU,2010,N,30,0.0
NRU,2010,N,31,0.0
NRU,2010,N,32,0.0
NRU,2010,N,33,0.0
NRU,2010,N,34,0.0
NRU,2010,N,35,0.0
NRU,2010,N,36,0.0
NRU,2010,N,37,0.0
NRU,2010,N,38,0.0
NRU,2010,N,39,0.0
NRU,2010,N,40,0.0
NRU,2010,N,41,0.0
NRU,2010,N,42,0.0
NRU,2010,N,43,0.0
NRU,2010,N,44,0.0
NRU,2010,N,45,0.0
NRU,2010,N,46,0.0
NRU,2010,N,47,0.0
NRU,2010,N,48,0.0
NRU,2010,N,49,0.0
NRU,2010,N,50,0.0
NRU,2010,N,51,0.0
NRU,2010,N,52,0.0
NRU,2010,N,53,0.0
NRU,2010,N,54,0.0
NRU,2010,N,55,0.0
NRU,2010,N,56,0.0
NRU,2010,N,57,0.0
NRU,2010,N,58,0.0
NRU,2010,N,59,0.0
NRU,2010,N,60,0.0
NRU,2010,N,61,0.0
NRU,2010,N,62,0.0
NRU,2010,N,63,0.0
NRU,2010,N,64,0.0
NRU,2010,N,65,0.0
NRU,2010,N,66,0.0
NRU,2010,N,67,0.0
NRU,2010,N,68,0.0
NRU,2010,N,69,0.0
NRU,2010,N,70,0.0
NRU,2010,N,71,0.006567361
NRU,2010,N,72,0.0
NRU,2010,N,73,0.0023515279999999994
NRU,2010,N,74,0.0073275710000000015
NRU,2010,N,75,0.01245075
NRU,2010,N,76,0.021457369999999996
NRU,2010,N,77,0.020332640000000006
NRU,2010,N,78,0.006409429999999994
NRU,2010,N,79,0.017053819999999997
NRU,2010,N,80,0.023993030000000012
NRU,2010,N,81,0.019381399999999993
NRU,2010,N,82,0.015096599999999988
NRU,2010,N,83,0.03615300000000002
NRU,2010,N,84,0.03825979999999998
NRU,2010,N,85,0.035882000000000025
NRU,2010,N,86,0.042429400000000006
NRU,2010,N,87,0.061016899999999985
NRU,2010,N,88,0.051433300000000015
NRU,2010,N,89,0.03670859999999998
NRU,2010,N,90,0.04730880000000004
NRU,2010,N,91,0.04281479999999993
NRU,2010,N,92,0.061978599999999995
NRU,2010,N,93,0.03186830000000007
NRU,2010,N,94,0.03358759999999994
NRU,2010,N,95,0.04831640000000004
NRU,2010,N,96,0.04198139999999995
NRU,2010,N,97,0.026997200000000054
NRU,2010,N,98,0.025196200000000002
NRU,2010,N,99,0.021997999999999962
NRU,2010,N,100,0.03672430000000004
NRU,2010,N,101,0.013758099999999995
NRU,2010,N,102,0.024656800000000034
NRU,2010,N,103,0.015636299999999936
NRU,2010,N,104,0.008529499999999968
NRU,2010,N,105,0.00809940000000009
NRU,2010,N,106,0.006767399999999979
NRU,2010,N,107,0.004562799999999978
NRU,2010,N,108,0.006912000000000029
NRU,2010,N,109,0.013074099999999977
NRU,2010,N,110,0.0
NRU,2010,N,111,0.002924399999999938
NRU,2010,N,112,0.011812900000000015
NRU,2010,N,113,0.0
NRU,2010,N,114,0.003174800000000033
NRU,2010,N,115,0.0
NRU,2010,N,116,0.0
NRU,2010,N,117,0.0033279999999999976
NRU,2010,N,118,0.001973899999999973
NRU,2010,N,119,0.0
NRU,2010,N,120,0.0017135000000000344
NRU,2010,N,121,0.0
NRU,2010,N,122,0.0
NRU,2010,N,123,0.0
NRU,2010,N,124,0.0
NRU,2010,N,125,0.0
NRU,2010,N,126,0.0
NRU,2010,N,127,0.0
NRU,2010,N,128,0.0
NRU,2010,N,129,0.0
NRU,2010,N,130,0.0
NRU,2010,N,131,0.0
NRU,2010,N,132,0.0
NRU,2010,N,133,0.0
NRU,2010,N,134,0.0
NRU,2010,N,135,0.0
NRU,2010,N,136,0.0
NRU,2010,N,137,0.0
NRU,2010,N,138,0.0
NRU,2010,N,139,0.0
NRU,2010,N,140,0.0
NRU,2010,N,141,0.0
NRU,2010,N,142,0.0
NRU,2010,N,143,0.0
NRU,2010,N,144,0.0
NRU,2010,N,145,0.0
NRU,2010,N,146,0.0
NRU,2010,N,147,0.0
NRU,2010,N,148,0.0
NRU,2010,N,149,0.0
NRU,2010,N,150,0.0
NRU,2010,N,151,0.0
NRU,2010,N,152,0.0
NRU,2010,N,153,0.0
NRU,2010,N,154,0.0
NRU,2010,N,155,0.0
NRU,2010,N,156,0.0
NRU,2010,N,157,0.0
NRU,2010,N,158,0.0
NRU,2010,N,159,0.0
NRU,2010,N,160,0.0
NRU,2010,N,161,0.0
NRU,2010,N,162,0.0
NRU,2010,N,163,0.0
NRU,2010,N,164,0.0
NRU,2010,N,165,0.0
NRU,2010,N,166,0.0
NRU,2010,N,167,0.0
NRU,2010,N,168,0.0
NRU,2010,N,169,0.0
NRU,2010,N,170,0.0
NRU,2010,N,171,0.0
NRU,2010,N,172,0.0
NRU,2010,N,173,0.0
NRU,2010,N,174,0.0
NRU,2010,N,175,0.0
NRU,2010,N,176,0.0
NRU,2010,N,177,0.0
NRU,2010,N,178,0.0
NRU,2010,N,179,0.0
NRU,2010,N,180,0.0
NRU,2010,N,181,0.0
NRU,2010,N,182,0.0
NRU,2010,N,183,0.0
NRU,2010,N,184,0.0
NRU,2010,N,185,0.0
NRU,2010,N,186,0.0
NRU,2010,N,187,0.0
NRU,2010,N,188,0.0
NRU,2010,N,189,0.0
NRU,2010,N,190,0.0
NRU,2010,N,191,0.0
NRU,2010,N,192,0.0
NRU,2010,N,193,0.0
NRU,2010,N,194,0.0
NRU,2010,N,195,0.0
NRU,2010,N,196,0.0
NRU,2010,N,197,0.0
NRU,2010,N,198,0.0
NRU,2011,N,0,0.0
NRU,2011,N,1,0.0
NRU,2011,N,2,0.0
NRU,2011,N,3,0.0
NRU,2011,N,4,0.0
NRU,2011,N,5,0.0
NRU,2011,N,6,0.0
NRU,2011,N,7,0.0
NRU,2011,N,8,0.0
NRU,2011,N,9,0.0
NRU,2011,N,10,0.0
NRU,2011,N,11,0.0
NRU,2011,N,12,0.0
NRU,2011,N,13,0.0
NRU,2011,N,14,0.0
NRU,2011,N,15,0.0
NRU,2011,N,16,0.0
NRU,2011,N,17,0.0
NRU,2011,N,18,0.0
NRU,2011,N,19,0.0
NRU,2011,N,20,0.0
NRU,2011,N,21,0.0
NRU,2011,N,22,0.0
NRU,2011,N,23,0.0
NRU,2011,N,24,0.0
NRU,2011,N,25,0.0
NRU,2011,N,26,0.0
NRU,2011,N,27,0.0
NRU,2011,N,28,0.0
NRU,2011,N,29,0.0
NRU,2011,N,30,0.0
NRU,2011,N,31,0.0
NRU,2011,N,32,0.0
NRU,2011,N,33,0.0
NRU,2011,N,34,0.0
NRU,2011,N,35,0.0
NRU,2011,N,36,0.0
NRU,2011,N,37,0.0
NRU,2011,N,38,0.0
NRU,2011,N,39,0.0
NRU,2011,N,40,0.0
NRU,2011,N,41,0.0
NRU,2011,N,42,0.0
NRU,2011,N,43,0.0
NRU,2011,N,44,0.0
NRU,2011,N,45,0.0
NRU,2011,N,46,0.0
NRU,2011,N,47,0.0
NRU,2011,N,48,0.0
NRU,2011,N,49,0.0
NRU,2011,N,50,0.0
NRU,2011,N,51,0.0
NRU,2011,N,52,0.0
NRU,2011,N,53,0.0
NRU,2011,N,54,0.0
NRU,2011,N,55,0.0
NRU,2011,N,56,0.0
NRU,2011,N,57,0.0
NRU,2011,N,58,0.0
NRU,2011,N,59,0.0
NRU,2011,N,60,0.0
NRU,2011,N,61,0.0
NRU,2011,N,62,0.0
NRU,2011,N,63,0.0
NRU,2011,N,64,0.0
NRU,2011,N,65,0.0
NRU,2011,N,66,0.0
NRU,2011,N,67,0.0
NRU,2011,N,68,0.0
NRU,2011,N,69,0.0
NRU,2011,N,70,0.0
NRU,2011,N,71,0.0
NRU,2011,N,72,0.00478615
NRU,2011,N,73,0.0017812109999999996
NRU,2011,N,74,0.0023515279999999994
NRU,2011,N,75,0.004963241
NRU,2011,N,76,0.010669930000000001
NRU,2011,N,77,0.01740726
NRU,2011,N,78,0.028527900000000002
NRU,2011,N,79,0.004529199999999997
NRU,2011,N,80,0.005658339999999998
NRU,2011,N,81,0.030379240000000002
NRU,2011,N,82,0.02139909999999999
NRU,2011,N,83,0.012886100000000011
NRU,2011,N,84,0.036857
NRU,2011,N,85,0.031197100000000005
NRU,2011,N,86,0.0400123
NRU,2011,N,87,0.04412830000000001
NRU,2011,N,88,0.05423159999999999
NRU,2011,N,89,0.04872199999999999
NRU,2011,N,90,0.03879179999999999
NRU,2011,N,91,0.052427
NRU,2011,N,92,0.038871400000000056
NRU,2011,N,93,0.0585272
NRU,2011,N,94,0.04306369999999993
NRU,2011,N,95,0.03774920000000004
NRU,2011,N,96,0.04242259999999998
NRU,2011,N,97,0.03911739999999997
NRU,2011,N,98,0.025946100000000083
NRU,2011,N,99,0.028600199999999965
NRU,2011,N,100,0.02215529999999999
NRU,2011,N,101,0.03702020000000006
NRU,2011,N,102,0.017867199999999972
NRU,2011,N,103,0.017424400000000007
NRU,2011,N,104,0.024398599999999937
NRU,2011,N,105,0.008644399999999997
NRU,2011,N,106,0.004282600000000025
NRU,2011,N,107,0.010914199999999985
NRU,2011,N,108,0.006375400000000031
NRU,2011,N,109,0.00501969999999996
NRU,2011,N,110,0.01229710000000006
NRU,2011,N,111,0.0026692999999999856
NRU,2011,N,112,0.002924399999999938
NRU,2011,N,113,0.005326200000000059
NRU,2011,N,114,0.006486699999999956
NRU,2011,N,115,0.0
NRU,2011,N,116,0.003174800000000033
NRU,2011,N,117,0.0
NRU,2011,N,118,0.0
NRU,2011,N,119,0.0053018999999999705
NRU,2011,N,120,0.0
NRU,2011,N,121,0.0017135000000000344
NRU,2011,N,122,0.0
NRU,2011,N,123,0.0
NRU,2011,N,124,0.0
NRU,2011,N,125,0.0
NRU,2011,N,126,0.0
NRU,2011,N,127,0.0
NRU,2011,N,128,0.0
NRU,2011,N,129,0.0
NRU,2011,N,130,0.0
NRU,2011,N,131,0.0
NRU,2011,N,132,0.0
NRU,2011,N,133,0.0
NRU,2011,N,134,0.0
NRU,2011,N,135,0.0
NRU,2011,N,136,0.0
NRU,2011,N,137,0.0
NRU,2011,N,138,0.0
NRU,2011,N,139,0.0
NRU,2011,N,140,0.0
NRU,2011,N,141,0.0
NRU,2011,N,142,0.0
NRU,2011,N,143,0.0
NRU,2011,N,144,0.0
NRU,2011,N,145,0.0
NRU,2011,N,146,0.0
NRU,2011,N,147,0.0
NRU,2011,N,148,0.0
NRU,2011,N,149,0.0
NRU,2011,N,150,0.0
NRU,2011,N,151,0.0
NRU,2011,N,152,0.0
NRU,2011,N,153,0.0
NRU,2011,N,154,0.0
NRU,2011,N,155,0.0
NRU,2011,N,156,0.0
NRU,2011,N,157,0.0
NRU,2011,N,158,0.0
NRU,2011,N,159,0.0
NRU,2011,N,160,0.0
NRU,2011,N,161,0.0
NRU,2011,N,162,0.0
NRU,2011,N,163,0.0
NRU,2011,N,164,0.0
NRU,2011,N,165,0.0
NRU,2011,N,166,0.0
NRU,2011,N,167,0.0
NRU,2011,N,168,0.0
NRU,2011,N,169,0.0
NRU,2011,N,170,0.0
NRU,2011,N,171,0.0
NRU,2011,N,172,0.0
NRU,2011,N,173,0.0
NRU,2011,N,174,0.0
NRU,2011,N,175,0.0
NRU,2011,N,176,0.0
NRU,2011,N,177,0.0
NRU,2011,N,178,0.0
NRU,2011,N,179,0.0
NRU,2011,N,180,0.0
NRU,2011,N,181,0.0
NRU,2011,N,182,0.0
NRU,2011,N,183,0.0
NRU,2011,N,184,0.0
NRU,2011,N,185,0.0
NRU,2011,N,186,0.0
NRU,2011,N,187,0.0
NRU,2011,N,188,0.0
NRU,2011,N,189,0.0
NRU,2011,N,190,0.0
NRU,2011,N,191,0.0
NRU,2011,N,192,0.0
NRU,2011,N,193,0.0
NRU,2011,N,194,0.0
