country,year,coverage_type,bracket,HeadCount
NRU,2011,N,195,0.0
NRU,2011,N,196,0.0
NRU,2011,N,197,0.0
NRU,2011,N,198,0.0
NRU,2012,N,0,0.0
NRU,2012,N,1,0.0
NRU,2012,N,2,0.0
NRU,2012,N,3,0.0
NRU,2012,N,4,0.0
NRU,2012,N,5,0.0
NRU,2012,N,6,0.0
NRU,2012,N,7,0.0
NRU,2012,N,8,0.0
NRU,2012,N,9,0.0
NRU,2012,N,10,0.0
NRU,2012,N,11,0.0
NRU,2012,N,12,0.0
NRU,2012,N,13,0.0
NRU,2012,N,14,0.0
NRU,2012,N,15,0.0
NRU,2012,N,16,0.0
NRU,2012,N,17,0.0
NRU,2012,N,18,0.0
NRU,2012,N,19,0.0
NRU,2012,N,20,0.0
NRU,2012,N,21,0.0
NRU,2012,N,22,0.0
NRU,2012,N,23,0.0
NRU,2012,N,24,0.0
NRU,2012,N,25,0.0
NRU,2012,N,26,0.0
NRU,2012,N,27,0.0
NRU,2012,N,28,0.0
NRU,2012,N,29,0.0
NRU,2012,N,30,0.0
NRU,2012,N,31,0.0
NRU,2012,N,32,0.0
NRU,2012,N,33,0.0
NRU,2012,N,34,0.0
NRU,2012,N,35,0.0
NRU,2012,N,36,0.0
NRU,2012,N,37,0.0
NRU,2012,N,38,0.0
NRU,2012,N,39,0.0
NRU,2012,N,40,0.0
NRU,2012,N,41,0.0
NRU,2012,N,42,0.0
NRU,2012,N,43,0.0
NRU,2012,N,44,0.0
NRU,2012,N,45,0.0
NRU,2012,N,46,0.0
NRU,2012,N,47,0.0
NRU,2012,N,48,0.0
NRU,2012,N,49,0.0
NRU,2012,N,50,0.0
NRU,2012,N,51,0.0
NRU,2012,N,52,0.0
NRU,2012,N,53,0.0
NRU,2012,N,54,0.0
NRU,2012,N,55,0.0
NRU,2012,N,56,0.0
NRU,2012,N,57,0.0
NRU,2012,N,58,0.0
NRU,2012,N,59,0.0
NRU,2012,N,60,0.0
NRU,2012,N,61,0.0
NRU,2012,N,62,0.0
NRU,2012,N,63,0.0
NRU,2012,N,64,0.0
NRU,2012,N,65,0.0
NRU,2012,N,66,0.0
NRU,2012,N,67,0.0
NRU,2012,N,68,0.0
NRU,2012,N,69,0.0
NRU,2012,N,70,0.0
NRU,2012,N,71,0.0
NRU,2012,N,72,0.0
NRU,2012,N,73,0.002661546
NRU,2012,N,74,0.003905815
NRU,2012,N,75,0.0
NRU,2012,N,76,0.004790339
NRU,2012,N,77,0.01126478
NRU,2012,N,78,0.015459069999999998
NRU,2012,N,79,0.024654699999999995
NRU,2012,N,80,0.010374530000000007
NRU,2012,N,81,0.007563979999999998
NRU,2012,N,82,0.028055739999999996
NRU,2012,N,83,0.019610799999999998
NRU,2012,N,84,
NRU,2012,N,85,0.171135
NRU,2012,N,86,0.037814299999999995
NRU,2012,N,87,0.041046
NRU,2012,N,88,0.03310480000000002
NRU,2012,N,89,0.052182799999999974
NRU,2012,N,90,0.059341299999999986
NRU,2012,N,91,0.042543300000000006
NRU,2012,N,92,0.045100200000000035
NRU,2012,N,93,0.03913680000000003
NRU,2012,N,94,0.05382929999999997
NRU,2012,N,95,0.04228259999999995
NRU,2012,N,96,0.03878270000000006
NRU,2012,N,97,0.044973299999999994
NRU,2012,N,98,0.04268939999999999
NRU,2012,N,99,0.02817320000000001
NRU,2012,N,100,0.03157500000000002
NRU,2012,N,101,0.01779659999999994
NRU,2012,N,102,0.038566600000000006
NRU,2012,N,103,0.01896960000000003
NRU,2012,N,104,0.013435100000000033
NRU,2012,N,105,0.03239189999999992
NRU,2012,N,106,0.006479500000000082
NRU,2012,N,107,0.006447499999999939
NRU,2012,N,108,0.010914199999999985
NRU,2012,N,109,0.006375400000000031
NRU,2012,N,110,0.002175299999999991
NRU,2012,N,111,0.011389700000000058
NRU,2012,N,112,0.006421099999999957
NRU,2012,N,113,0.001511799999999952
NRU,2012,N,114,0.001412599999999986
NRU,2012,N,115,0.011812900000000015
NRU,2012,N,116,0.0
NRU,2012,N,117,0.003174800000000033
NRU,2012,N,118,0.0
NRU,2012,N,119,0.0
NRU,2012,N,120,0.0053018999999999705
NRU,2012,N,121,0.0
NRU,2012,N,122,0.0017135000000000344
NRU,2012,N,123,0.0
NRU,2012,N,124,0.0
NRU,2012,N,125,0.0
NRU,2012,N,126,0.0
NRU,2012,N,127,0.0
NRU,2012,N,128,0.0
NRU,2012,N,129,0.0
NRU,2012,N,130,0.0
NRU,2012,N,131,0.0
NRU,2012,N,132,0.0
NRU,2012,N,133,0.0
NRU,2012,N,134,0.0
NRU,2012,N,135,0.0
NRU,2012,N,136,0.0
NRU,2012,N,137,0.0
NRU,2012,N,138,0.0
NRU,2012,N,139,0.0
NRU,2012,N,140,0.0
NRU,2012,N,141,0.0
NRU,2012,N,142,0.0
NRU,2012,N,143,0.0
NRU,2012,N,144,0.0
NRU,2012,N,145,0.0
NRU,2012,N,146,0.0
NRU,2012,N,147,0.0
NRU,2012,N,148,0.0
NRU,2012,N,149,0.0
NRU,2012,N,150,0.0
NRU,2012,N,151,0.0
NRU,2012,N,152,0.0
NRU,2012,N,153,0.0
NRU,2012,N,154,0.0
NRU,2012,N,155,0.0
NRU,2012,N,156,0.0
NRU,2012,N,157,0.0
NRU,2012,N,158,0.0
NRU,2012,N,159,0.0
NRU,2012,N,160,0.0
NRU,2012,N,161,0.0
NRU,2012,N,162,0.0
NRU,2012,N,163,0.0
NRU,2012,N,164,0.0
NRU,2012,N,165,0.0
NRU,2012,N,166,0.0
NRU,2012,N,167,0.0
NRU,2012,N,168,0.0
NRU,2012,N,169,0.0
NRU,2012,N,170,0.0
NRU,2012,N,171,0.0
NRU,2012,N,172,0.0
NRU,2012,N,173,0.0
NRU,2012,N,174,0.0
NRU,2012,N,175,0.0
NRU,2012,N,176,0.0
NRU,2012,N,177,0.0
NRU,2012,N,178,0.0
NRU,2012,N,179,0.0
NRU,2012,N,180,0.0
NRU,2012,N,181,0.0
NRU,2012,N,182,0.0
NRU,2012,N,183,0.0
NRU,2012,N,184,0.0
NRU,2012,N,185,0.0
NRU,2012,N,186,0.0
NRU,2012,N,187,0.0
NRU,2012,N,188,0.0
NRU,2012,N,189,0.0
NRU,2012,N,190,0.0
NRU,2012,N,191,0.0
NRU,2012,N,192,0.0
NRU,2012,N,193,0.0
NRU,2012,N,194,0.0
NRU,2012,N,195,0.0
NRU,2012,N,196,0.0
NRU,2012,N,197,0.0
NRU,2012,N,198,0.0
NRU,2013,N,0,0.0
NRU,2013,N,1,0.0
NRU,2013,N,2,0.0
NRU,2013,N,3,0.0
NRU,2013,N,4,0.0
NRU,2013,N,5,0.0
NRU,2013,N,6,0.0
NRU,2013,N,7,0.0
NRU,2013,N,8,0.0
NRU,2013,N,9,0.0
NRU,2013,N,10,0.0
NRU,2013,N,11,0.0
NRU,2013,N,12,0.0
NRU,2013,N,13,0.0
NRU,2013,N,14,0.0
NRU,2013,N,15,0.0
NRU,2013,N,16,0.0
NRU,2013,N,17,0.0
NRU,2013,N,18,0.0
NRU,2013,N,19,0.0
NRU,2013,N,20,0.0
NRU,2013,N,21,0.0
NRU,2013,N,22,0.0
NRU,2013,N,23,0.0
NRU,2013,N,24,0.0
NRU,2013,N,25,0.0
NRU,2013,N,26,0.0
NRU,2013,N,27,0.0
NRU,2013,N,28,0.0
NRU,2013,N,29,0.0
NRU,2013,N,30,0.0
NRU,2013,N,31,0.0
NRU,2013,N,32,0.0
NRU,2013,N,33,0.0
NRU,2013,N,34,0.0
NRU,2013,N,35,0.0
NRU,2013,N,36,0.0
NRU,2013,N,37,0.0
NRU,2013,N,38,0.0
NRU,2013,N,39,0.0
NRU,2013,N,40,0.0
NRU,2013,N,41,0.0
NRU,2013,N,42,0.0
NRU,2013,N,43,0.0
NRU,2013,N,44,0.0
NRU,2013,N,45,0.0
NRU,2013,N,46,0.0
NRU,2013,N,47,0.0
NRU,2013,N,48,0.0
NRU,2013,N,49,0.0
NRU,2013,N,50,0.0
NRU,2013,N,51,0.0
NRU,2013,N,52,0.0
NRU,2013,N,53,0.0
NRU,2013,N,54,0.0
NRU,2013,N,55,0.0
NRU,2013,N,56,0.0
NRU,2013,N,57,0.0
NRU,2013,N,58,0.0
NRU,2013,N,59,0.0
NRU,2013,N,60,0.0
NRU,2013,N,61,0.0
NRU,2013,N,62,0.0
NRU,2013,N,63,0.0
NRU,2013,N,64,0.0
NRU,2013,N,65,0.0
NRU,2013,N,66,0.0
NRU,2013,N,67,0.0
NRU,2013,N,68,0.0
NRU,2013,N,69,0.0
NRU,2013,N,70,0.0
NRU,2013,N,71,0.0
NRU,2013,N,72,0.0
NRU,2013,N,73,0.0
NRU,2013,N,74,0.0
NRU,2013,N,75,0.0
NRU,2013,N,76,0.002661546
NRU,2013,N,77,0.003905815
NRU,2013,N,78,0.0
NRU,2013,N,79,0.004790339
NRU,2013,N,80,0.008995330000000001
NRU,2013,N,81,0.015718209999999996
NRU,2013,N,82,0.026665009999999996
NRU,2013,N,83,0.00775097000000001
NRU,2013,N,84,0.010187539999999995
NRU,2013,N,85,0.02336924
NRU,2013,N,86,0.024297299999999994
NRU,2013,N,87,0.015003000000000016
NRU,2013,N,88,0.025417899999999993
NRU,2013,N,89,0.0351012
NRU,2013,N,90,0.039013099999999995
NRU,2013,N,91,0.03217730000000002
NRU,2013,N,92,0.058668799999999965
NRU,2013,N,93,0.04945769999999999
NRU,2013,N,94,0.04696040000000001
NRU,2013,N,95,0.04964679999999999
NRU,2013,N,96,0.03943469999999999
NRU,2013,N,97,0.05240370000000005
NRU,2013,N,98,0.04372160000000003
NRU,2013,N,99,0.0386358
NRU,2013,N,100,0.03897879999999998
NRU,2013,N,101,0.04894350000000003
NRU,2013,N,102,0.027862299999999895
NRU,2013,N,103,0.033942100000000086
NRU,2013,N,104,0.01779659999999994
NRU,2013,N,105,0.0338889
NRU,2013,N,106,0.023647300000000038
NRU,2013,N,107,0.013435100000000033
NRU,2013,N,108,0.03239189999999992
NRU,2013,N,109,0.006479500000000082
NRU,2013,N,110,0.006447499999999939
NRU,2013,N,111,0.005959400000000059
NRU,2013,N,112,0.011330199999999957
NRU,2013,N,113,0.002175299999999991
NRU,2013,N,114,0.008208800000000016
NRU,2013,N,115,0.009602
NRU,2013,N,116,0.001511799999999952
NRU,2013,N,117,0.001412599999999986
NRU,2013,N,118,0.011812900000000015
NRU,2013,N,119,0.0
NRU,2013,N,120,0.003174800000000033
NRU,2013,N,121,0.0
NRU,2013,N,122,0.0
NRU,2013,N,123,0.0053018999999999705
NRU,2013,N,124,0.0
NRU,2013,N,125,0.0017135000000000344
NRU,2013,N,126,0.0
NRU,2013,N,127,0.0
NRU,2013,N,128,0.0
NRU,2013,N,129,0.0
NRU,2013,N,130,0.0
NRU,2013,N,131,0.0
NRU,2013,N,132,0.0
NRU,2013,N,133,0.0
NRU,2013,N,134,0.0
NRU,2013,N,135,0.0
NRU,2013,N,136,0.0
NRU,2013,N,137,0.0
NRU,2013,N,138,0.0
NRU,2013,N,139,0.0
NRU,2013,N,140,0.0
NRU,2013,N,141,0.0
NRU,2013,N,142,0.0
NRU,2013,N,143,0.0
NRU,2013,N,144,0.0
NRU,2013,N,145,0.0
NRU,2013,N,146,0.0
NRU,2013,N,147,0.0
NRU,2013,N,148,0.0
NRU,2013,N,149,0.0
NRU,2013,N,150,0.0
NRU,2013,N,151,0.0
NRU,2013,N,152,0.0
NRU,2013,N,153,0.0
NRU,2013,N,154,0.0
NRU,2013,N,155,0.0
NRU,2013,N,156,0.0
NRU,2013,N,157,0.0
NRU,2013,N,158,0.0
NRU,2013,N,159,0.0
NRU,2013,N,160,0.0
NRU,2013,N,161,0.0
NRU,2013,N,162,0.0
NRU,2013,N,163,0.0
NRU,2013,N,164,0.0
NRU,2013,N,165,0.0
NRU,2013,N,166,0.0
NRU,2013,N,167,0.0
NRU,2013,N,168,0.0
NRU,2013,N,169,0.0
NRU,2013,N,170,0.0
NRU,2013,N,171,0.0
NRU,2013,N,172,0.0
NRU,2013,N,173,0.0
NRU,2013,N,174,0.0
NRU,2013,N,175,0.0
NRU,2013,N,176,0.0
NRU,2013,N,177,0.0
NRU,2013,N,178,0.0
NRU,2013,N,179,0.0
NRU,2013,N,180,0.0
NRU,2013,N,181,0.0
NRU,2013,N,182,0.0
NRU,2013,N,183,0.0
NRU,2013,N,184,0.0
NRU,2013,N,185,0.0
NRU,2013,N,186,0.0
NRU,2013,N,187,0.0
NRU,2013,N,188,0.0
NRU,2013,N,189,0.0
NRU,2013,N,190,0.0
NRU,2013,N,191,0.0
NRU,2013,N,192,0.0
NRU,2013,N,193,0.0
NRU,2013,N,194,0.0
NRU,2013,N,195,0.0
NRU,2013,N,196,0.0
NRU,2013,N,197,0.0
NRU,2013,N,198,0.0
NRU,2014,N,0,0.0
NRU,2014,N,1,0.0
NRU,2014,N,2,0.0
NRU,2014,N,3,0.0
NRU,2014,N,4,0.0
NRU,2014,N,5,0.0
NRU,2014,N,6,0.0
NRU,2014,N,7,0.0
NRU,2014,N,8,0.0
NRU,2014,N,9,0.0
NRU,2014,N,10,0.0
NRU,2014,N,11,0.0
NRU,2014,N,12,0.0
NRU,2014,N,13,0.0
NRU,2014,N,14,0.0
NRU,2014,N,15,0.0
NRU,2014,N,16,0.0
NRU,2014,N,17,0.0
NRU,2014,N,18,0.0
NRU,2014,N,19,0.0
NRU,2014,N,20,0.0
NRU,2014,N,21,0.0
NRU,2014,N,22,0.0
NRU,2014,N,23,0.0
NRU,2014,N,24,0.0
NRU,2014,N,25,0.0
NRU,2014,N,26,0.0
NRU,2014,N,27,0.0
NRU,2014,N,28,0.0
NRU,2014,N,29,0.0
NRU,2014,N,30,0.0
NRU,2014,N,31,0.0
NRU,2014,N,32,0.0
NRU,2014,N,33,0.0
NRU,2014,N,34,0.0
NRU,2014,N,35,0.0
NRU,2014,N,36,0.0
NRU,2014,N,37,0.0
NRU,2014,N,38,0.0
NRU,2014,N,39,0.0
NRU,2014,N,40,0.0
NRU,2014,N,41,0.0
NRU,2014,N,42,0.0
NRU,2014,N,43,0.0
NRU,2014,N,44,0.0
NRU,2014,N,45,0.0
NRU,2014,N,46,0.0
NRU,2014,N,47,0.0
NRU,2014,N,48,0.0
NRU,2014,N,49,0.0
NRU,2014,N,50,0.0
NRU,2014,N,51,0.0
NRU,2014,N,52,0.0
NRU,2014,N,53,0.0
NRU,2014,N,54,0.0
NRU,2014,N,55,0.0
NRU,2014,N,56,0.0
NRU,2014,N,57,0.0
NRU,2014,N,58,0.0
NRU,2014,N,59,0.0
NRU,2014,N,60,0.0
NRU,2014,N,61,0.0
NRU,2014,N,62,0.0
NRU,2014,N,63,0.0
NRU,2014,N,64,0.0
NRU,2014,N,65,0.0
NRU,2014,N,66,0.0
NRU,2014,N,67,0.0
NRU,2014,N,68,0.0
NRU,2014,N,69,0.0
NRU,2014,N,70,0.0
NRU,2014,N,71,0.0
NRU,2014,N,72,0.0
NRU,2014,N,73,0.0
NRU,2014,N,74,0.0
NRU,2014,N,75,0.0
NRU,2014,N,76,0.0
NRU,2014,N,77,0.0
NRU,2014,N,78,0.0
NRU,2014,N,79,0.006567361
NRU,2014,N,80,0.0
NRU,2014,N,81,0.004790339
NRU,2014,N,82,0.006911260000000001
NRU,2014,N,83,0.013656019999999998
NRU,2014,N,84,0.030811269999999995
NRU,2014,N,85,0.00775097000000001
NRU,2014,N,86,0.010187539999999995
NRU,2014,N,87,0.02336924
NRU,2014,N,88,0.022408299999999992
NRU,2014,N,89,0.014733700000000016
NRU,2014,N,90,0.025376099999999985
NRU,2014,N,91,0.030772099999999997
NRU,2014,N,92,0.0433202
NRU,2014,N,93,0.032266600000000034
NRU,2014,N,94,0.0519425
NRU,2014,N,95,0.0562917
NRU,2014,N,96,0.046755999999999964
NRU,2014,N,97,0.047655400000000014
NRU,2014,N,98,0.03942180000000001
NRU,2014,N,99,0.04955069999999995
NRU,2014,N,100,0.048154699999999995
NRU,2014,N,101,0.03900490000000001
NRU,2014,N,102,0.03678219999999999
NRU,2014,N,103,0.04533720000000008
NRU,2014,N,104,0.03594979999999992
NRU,2014,N,105,0.03188330000000006
NRU,2014,N,106,0.017456000000000027
NRU,2014,N,107,0.03628829999999994
NRU,2014,N,108,0.023647300000000038
NRU,2014,N,109,0.013435100000000033
NRU,2014,N,110,0.03008809999999995
NRU,2014,N,111,0.006861699999999971
NRU,2014,N,112,0.008369100000000018
NRU,2014,N,113,0.005959400000000059
NRU,2014,N,114,0.011330199999999957
NRU,2014,N,115,0.002175299999999991
NRU,2014,N,116,0.006552499999999961
NRU,2014,N,117,0.011258300000000054
NRU,2014,N,118,0.001511799999999952
NRU,2014,N,119,0.001412599999999986
NRU,2014,N,120,0.011812900000000015
NRU,2014,N,121,0.0
NRU,2014,N,122,0.003174800000000033
NRU,2014,N,123,0.0
NRU,2014,N,124,0.0
NRU,2014,N,125,0.0053018999999999705
NRU,2014,N,126,0.0
NRU,2014,N,127,0.0017135000000000344
NRU,2014,N,128,0.0
NRU,2014,N,129,0.0
NRU,2014,N,130,0.0
NRU,2014,N,131,0.0
NRU,2014,N,132,0.0
NRU,2014,N,133,0.0
NRU,2014,N,134,0.0
NRU,2014,N,135,0.0
NRU,2014,N,136,0.0
NRU,2014,N,137,0.0
NRU,2014,N,138,0.0
NRU,2014,N,139,0.0
NRU,2014,N,140,0.0
NRU,2014,N,141,0.0
NRU,2014,N,142,0.0
NRU,2014,N,143,0.0
NRU,2014,N,144,0.0
NRU,2014,N,145,0.0
NRU,2014,N,146,0.0
NRU,2014,N,147,0.0
NRU,2014,N,148,0.0
NRU,2014,N,149,0.0
NRU,2014,N,150,0.0
NRU,2014,N,151,0.0
NRU,2014,N,152,0.0
NRU,2014,N,153,0.0
NRU,2014,N,154,0.0
NRU,2014,N,155,0.0
NRU,2014,N,156,0.0
NRU,2014,N,157,0.0
NRU,2014,N,158,0.0
NRU,2014,N,159,0.0
NRU,2014,N,160,0.0
NRU,2014,N,161,0.0
NRU,2014,N,162,0.0
NRU,2014,N,163,0.0
NRU,2014,N,164,0.0
NRU,2014,N,165,0.0
NRU,2014,N,166,0.0
NRU,2014,N,167,0.0
NRU,2014,N,168,0.0
NRU,2014,N,169,0.0
NRU,2014,N,170,0.0
NRU,2014,N,171,0.0
NRU,2014,N,172,0.0
NRU,2014,N,173,0.0
NRU,2014,N,174,0.0
NRU,2014,N,175,0.0
NRU,2014,N,176,0.0
NRU,2014,N,177,0.0
NRU,2014,N,178,0.0
NRU,2014,N,179,0.0
NRU,2014,N,180,0.0
NRU,2014,N,181,0.0
NRU,2014,N,182,0.0
NRU,2014,N,183,0.0
NRU,2014,N,184,0.0
NRU,2014,N,185,0.0
NRU,2014,N,186,0.0
NRU,2014,N,187,0.0
NRU,2014,N,188,0.0
NRU,2014,N,189,0.0
NRU,2014,N,190,0.0
NRU,2014,N,191,0.0
NRU,2014,N,192,0.0
NRU,2014,N,193,0.0
NRU,2014,N,194,0.0
NRU,2014,N,195,0.0
NRU,2014,N,196,0.0
NRU,2014,N,197,0.0
NRU,2014,N,198,0.0
NRU,2015,N,0,0.0
NRU,2015,N,1,0.0
NRU,2015,N,2,0.0
NRU,2015,N,3,0.0
NRU,2015,N,4,0.0
NRU,2015,N,5,0.0
NRU,2015,N,6,0.0
NRU,2015,N,7,0.0
NRU,2015,N,8,0.0
NRU,2015,N,9,0.0
NRU,2015,N,10,0.0
NRU,2015,N,11,0.0
NRU,2015,N,12,0.0
NRU,2015,N,13,0.0
NRU,2015,N,14,0.0
NRU,2015,N,15,0.0
NRU,2015,N,16,0.0
NRU,2015,N,17,0.0
NRU,2015,N,18,0.0
NRU,2015,N,19,0.0
NRU,2015,N,20,0.0
NRU,2015,N,21,0.0
NRU,2015,N,22,0.0
NRU,2015,N,23,0.0
NRU,2015,N,24,0.0
NRU,2015,N,25,0.0
NRU,2015,N,26,0.0
NRU,2015,N,27,0.0
NRU,2015,N,28,0.0
NRU,2015,N,29,0.0
NRU,2015,N,30,0.0
NRU,2015,N,31,0.0
NRU,2015,N,32,0.0
NRU,2015,N,33,0.0
NRU,2015,N,34,0.0
NRU,2015,N,35,0.0
NRU,2015,N,36,0.0
NRU,2015,N,37,0.0
NRU,2015,N,38,0.0
NRU,2015,N,39,0.0
NRU,2015,N,40,0.0
NRU,2015,N,41,0.0
NRU,2015,N,42,0.0
NRU,2015,N,43,0.0
NRU,2015,N,44,0.0
NRU,2015,N,45,0.0
NRU,2015,N,46,0.0
NRU,2015,N,47,0.0
NRU,2015,N,48,0.0
NRU,2015,N,49,0.0
NRU,2015,N,50,0.0
NRU,2015,N,51,0.0
NRU,2015,N,52,0.0
NRU,2015,N,53,0.0
NRU,2015,N,54,0.0
NRU,2015,N,55,0.0
NRU,2015,N,56,0.0
NRU,2015,N,57,0.0
NRU,2015,N,58,0.0
NRU,2015,N,59,0.0
NRU,2015,N,60,0.0
NRU,2015,N,61,0.0
NRU,2015,N,62,0.0
NRU,2015,N,63,0.0
NRU,2015,N,64,0.0
NRU,2015,N,65,0.0
NRU,2015,N,66,0.0
NRU,2015,N,67,0.0
NRU,2015,N,68,0.0
NRU,2015,N,69,0.0
NRU,2015,N,70,0.0
NRU,2015,N,71,0.0
NRU,2015,N,72,0.0
NRU,2015,N,73,0.0
NRU,2015,N,74,0.0
NRU,2015,N,75,0.0
NRU,2015,N,76,0.0
NRU,2015,N,77,0.0
NRU,2015,N,78,0.002661546
NRU,2015,N,79,0.003905815
NRU,2015,N,80,0.0
NRU,2015,N,81,0.004790339
NRU,2015,N,82,0.01126478
NRU,2015,N,83,0.015459069999999998
NRU,2015,N,84,0.024654699999999995
NRU,2015,N,85,0.010374530000000007
NRU,2015,N,86,0.007563979999999998
NRU,2015,N,87,0.030379240000000002
NRU,2015,N,88,0.019531000000000007
NRU,2015,N,89,0.012759300000000001
NRU,2015,N,90,0.029636899999999994
NRU,2015,N,91,0.0359681
NRU,2015,N,92,0.041046
NRU,2015,N,93,0.03741799999999998
NRU,2015,N,94,0.04978360000000004
NRU,2015,N,95,0.05742729999999996
NRU,2015,N,96,0.042543300000000006
NRU,2015,N,97,0.047112299999999996
NRU,2015,N,98,0.037124700000000066
NRU,2015,N,99,0.055483099999999896
NRU,2015,N,100,0.042946200000000045
NRU,2015,N,101,0.04503250000000003
NRU,2015,N,102,0.0364061
NRU,2015,N,103,0.04607220000000001
NRU,2015,N,104,0.02479039999999999
NRU,2015,N,105,0.03157500000000002
NRU,2015,N,106,0.020039699999999994
NRU,2015,N,107,0.03864809999999996
NRU,2015,N,108,0.01664500000000002
NRU,2015,N,109,0.01769339999999997
NRU,2015,N,110,0.02813359999999998
NRU,2015,N,111,0.006479500000000082
NRU,2015,N,112,0.006447499999999939
NRU,2015,N,113,0.010914199999999985
NRU,2015,N,114,0.006375400000000031
NRU,2015,N,115,0.00501969999999996
NRU,2015,N,116,0.008545300000000089
NRU,2015,N,117,0.006421099999999957
NRU,2015,N,118,0.001511799999999952
NRU,2015,N,119,0.001412599999999986
NRU,2015,N,120,0.011812900000000015
NRU,2015,N,121,0.0
NRU,2015,N,122,0.003174800000000033
NRU,2015,N,123,0.0
NRU,2015,N,124,0.0
NRU,2015,N,125,0.0053018999999999705
NRU,2015,N,126,0.0
NRU,2015,N,127,0.0017135000000000344
NRU,2015,N,128,0.0
NRU,2015,N,129,0.0
NRU,2015,N,130,0.0
NRU,2015,N,131,0.0
NRU,2015,N,132,0.0
NRU,2015,N,133,0.0
NRU,2015,N,134,0.0
NRU,2015,N,135,0.0
NRU,2015,N,136,0.0
NRU,2015,N,137,0.0
NRU,2015,N,138,0.0
NRU,2015,N,139,0.0
NRU,2015,N,140,0.0
NRU,2015,N,141,0.0
NRU,2015,N,142,0.0
NRU,2015,N,143,0.0
NRU,2015,N,144,0.0
NRU,2015,N,145,0.0
NRU,2015,N,146,0.0
NRU,2015,N,147,0.0
NRU,2015,N,148,0.0
NRU,2015,N,149,0.0
NRU,2015,N,150,0.0
NRU,2015,N,151,0.0
NRU,2015,N,152,0.0
NRU,2015,N,153,0.0
NRU,2015,N,154,0.0
NRU,2015,N,155,0.0
NRU,2015,N,156,0.0
NRU,2015,N,157,0.0
NRU,2015,N,158,0.0
NRU,2015,N,159,0.0
NRU,2015,N,160,0.0
NRU,2015,N,161,0.0
NRU,2015,N,162,0.0
NRU,2015,N,163,0.0
NRU,2015,N,164,0.0
NRU,2015,N,165,0.0
NRU,2015,N,166,0.0
NRU,2015,N,167,0.0
NRU,2015,N,168,0.0
NRU,2015,N,169,0.0
NRU,2015,N,170,0.0
NRU,2015,N,171,0.0
NRU,2015,N,172,0.0
NRU,2015,N,173,0.0
NRU,2015,N,174,0.0
NRU,2015,N,175,0.0
NRU,2015,N,176,0.0
NRU,2015,N,177,0.0
NRU,2015,N,178,0.0
NRU,2015,N,179,0.0
NRU,2015,N,180,0.0
NRU,2015,N,181,0.0
NRU,2015,N,182,0.0
NRU,2015,N,183,0.0
NRU,2015,N,184,0.0
NRU,2015,N,185,0.0
NRU,2015,N,186,0.0
NRU,2015,N,187,0.0
NRU,2015,N,188,0.0
NRU,2015,N,189,0.0
NRU,2015,N,190,0.0
NRU,2015,N,191,0.0
NRU,2015,N,192,0.0
NRU,2015,N,193,0.0
NRU,2015,N,194,0.0
NRU,2015,N,195,0.0
NRU,2015,N,196,0.0
