country,year,coverage_type,bracket,HeadCount
NRU,2015,N,197,0.0
NRU,2015,N,198,0.0
NRU,2016,N,0,0.0
NRU,2016,N,1,0.0
NRU,2016,N,2,0.0
NRU,2016,N,3,0.0
NRU,2016,N,4,0.0
NRU,2016,N,5,0.0
NRU,2016,N,6,0.0
NRU,2016,N,7,0.0
NRU,2016,N,8,0.0
NRU,2016,N,9,0.0
NRU,2016,N,10,0.0
NRU,2016,N,11,0.0
NRU,2016,N,12,0.0
NRU,2016,N,13,0.0
NRU,2016,N,14,0.0
NRU,2016,N,15,0.0
NRU,2016,N,16,0.0
NRU,2016,N,17,0.0
NRU,2016,N,18,0.0
NRU,2016,N,19,0.0
NRU,2016,N,20,0.0
NRU,2016,N,21,0.0
NRU,2016,N,22,0.0
NRU,2016,N,23,0.0
NRU,2016,N,24,0.0
NRU,2016,N,25,0.0
NRU,2016,N,26,0.0
NRU,2016,N,27,0.0
NRU,2016,N,28,0.0
NRU,2016,N,29,0.0
NRU,2016,N,30,0.0
NRU,2016,N,31,0.0
NRU,2016,N,32,0.0
NRU,2016,N,33,0.0
NRU,2016,N,34,0.0
NRU,2016,N,35,0.0
NRU,2016,N,36,0.0
NRU,2016,N,37,0.0
NRU,2016,N,38,0.0
NRU,2016,N,39,0.0
NRU,2016,N,40,0.0
NRU,2016,N,41,0.0
NRU,2016,N,42,0.0
NRU,2016,N,43,0.0
NRU,2016,N,44,0.0
NRU,2016,N,45,0.0
NRU,2016,N,46,0.0
NRU,2016,N,47,0.0
NRU,2016,N,48,0.0
NRU,2016,N,49,0.0
NRU,2016,N,50,0.0
NRU,2016,N,51,0.0
NRU,2016,N,52,0.0
NRU,2016,N,53,0.0
NRU,2016,N,54,0.0
NRU,2016,N,55,0.0
NRU,2016,N,56,0.0
NRU,2016,N,57,0.0
NRU,2016,N,58,0.0
NRU,2016,N,59,0.0
NRU,2016,N,60,0.0
NRU,2016,N,61,0.0
NRU,2016,N,62,0.0
NRU,2016,N,63,0.0
NRU,2016,N,64,0.0
NRU,2016,N,65,0.0
NRU,2016,N,66,0.0
NRU,2016,N,67,0.0
NRU,2016,N,68,0.0
NRU,2016,N,69,0.0
NRU,2016,N,70,0.0
NRU,2016,N,71,0.0
NRU,2016,N,72,0.0
NRU,2016,N,73,0.0
NRU,2016,N,74,0.0
NRU,2016,N,75,0.0
NRU,2016,N,76,0.0
NRU,2016,N,77,0.0
NRU,2016,N,78,0.00478615
NRU,2016,N,79,0.0017812109999999996
NRU,2016,N,80,0.0
NRU,2016,N,81,0.007314769
NRU,2016,N,82,0.010669930000000001
NRU,2016,N,83,0.01740726
NRU,2016,N,84,0.028527900000000002
NRU,2016,N,85,0.004529199999999997
NRU,2016,N,86,0.005658339999999998
NRU,2016,N,87,0.030379240000000002
NRU,2016,N,88,0.02139909999999999
NRU,2016,N,89,0.012886100000000011
NRU,2016,N,90,0.036857
NRU,2016,N,91,0.031197100000000005
NRU,2016,N,92,0.038398299999999996
NRU,2016,N,93,0.04375810000000002
NRU,2016,N,94,0.051604099999999986
NRU,2016,N,95,0.05181979999999997
NRU,2016,N,96,0.0381939
NRU,2016,N,97,0.0545388
NRU,2016,N,98,0.032206800000000035
NRU,2016,N,99,0.06519180000000002
NRU,2016,N,100,0.037461099999999914
NRU,2016,N,101,0.04335180000000005
NRU,2016,N,102,0.04242259999999998
NRU,2016,N,103,0.037005900000000036
NRU,2016,N,104,0.028057600000000016
NRU,2016,N,105,0.028600199999999965
NRU,2016,N,106,0.019704799999999967
NRU,2016,N,107,0.03947070000000008
NRU,2016,N,108,0.015734899999999996
NRU,2016,N,109,0.019556699999999982
NRU,2016,N,110,0.024398599999999937
NRU,2016,N,111,0.006479500000000082
NRU,2016,N,112,0.006447499999999939
NRU,2016,N,113,0.010914199999999985
NRU,2016,N,114,0.006375400000000031
NRU,2016,N,115,0.00501969999999996
NRU,2016,N,116,0.010244800000000054
NRU,2016,N,117,0.0047215999999999925
NRU,2016,N,118,0.002924399999999938
NRU,2016,N,119,0.0030986000000000624
NRU,2016,N,120,0.008714299999999953
NRU,2016,N,121,0.0
NRU,2016,N,122,0.003174800000000033
NRU,2016,N,123,0.0
NRU,2016,N,124,0.0
NRU,2016,N,125,0.0053018999999999705
NRU,2016,N,126,0.0
NRU,2016,N,127,0.0017135000000000344
NRU,2016,N,128,0.0
NRU,2016,N,129,0.0
NRU,2016,N,130,0.0
NRU,2016,N,131,0.0
NRU,2016,N,132,0.0
NRU,2016,N,133,0.0
NRU,2016,N,134,0.0
NRU,2016,N,135,0.0
NRU,2016,N,136,0.0
NRU,2016,N,137,0.0
NRU,2016,N,138,0.0
NRU,2016,N,139,0.0
NRU,2016,N,140,0.0
NRU,2016,N,141,0.0
NRU,2016,N,142,0.0
NRU,2016,N,143,0.0
NRU,2016,N,144,0.0
NRU,2016,N,145,0.0
NRU,2016,N,146,0.0
NRU,2016,N,147,0.0
NRU,2016,N,148,0.0
NRU,2016,N,149,0.0
NRU,2016,N,150,0.0
NRU,2016,N,151,0.0
NRU,2016,N,152,0.0
NRU,2016,N,153,0.0
NRU,2016,N,154,0.0
NRU,2016,N,155,0.0
NRU,2016,N,156,0.0
NRU,2016,N,157,0.0
NRU,2016,N,158,0.0
NRU,2016,N,159,0.0
NRU,2016,N,160,0.0
NRU,2016,N,161,0.0
NRU,2016,N,162,0.0
NRU,2016,N,163,0.0
NRU,2016,N,164,0.0
NRU,2016,N,165,0.0
NRU,2016,N,166,0.0
NRU,2016,N,167,0.0
NRU,2016,N,168,0.0
NRU,2016,N,169,0.0
NRU,2016,N,170,0.0
NRU,2016,N,171,0.0
NRU,2016,N,172,0.0
NRU,2016,N,173,0.0
NRU,2016,N,174,0.0
NRU,2016,N,175,0.0
NRU,2016,N,176,0.0
NRU,2016,N,177,0.0
NRU,2016,N,178,0.0
NRU,2016,N,179,0.0
NRU,2016,N,180,0.0
NRU,2016,N,181,0.0
NRU,2016,N,182,0.0
NRU,2016,N,183,0.0
NRU,2016,N,184,0.0
NRU,2016,N,185,0.0
NRU,2016,N,186,0.0
NRU,2016,N,187,0.0
NRU,2016,N,188,0.0
NRU,2016,N,189,0.0
NRU,2016,N,190,0.0
NRU,2016,N,191,0.0
NRU,2016,N,192,0.0
NRU,2016,N,193,0.0
NRU,2016,N,194,0.0
NRU,2016,N,195,0.0
NRU,2016,N,196,0.0
NRU,2016,N,197,0.0
NRU,2016,N,198,0.0
NRU,2017,N,0,0.0
NRU,2017,N,1,0.0
NRU,2017,N,2,0.0
NRU,2017,N,3,0.0
NRU,2017,N,4,0.0
NRU,2017,N,5,0.0
NRU,2017,N,6,0.0
NRU,2017,N,7,0.0
NRU,2017,N,8,0.0
NRU,2017,N,9,0.0
NRU,2017,N,10,0.0
NRU,2017,N,11,0.0
NRU,2017,N,12,0.0
NRU,2017,N,13,0.0
NRU,2017,N,14,0.0
NRU,2017,N,15,0.0
NRU,2017,N,16,0.0
NRU,2017,N,17,0.0
NRU,2017,N,18,0.0
NRU,2017,N,19,0.0
NRU,2017,N,20,0.0
NRU,2017,N,21,0.0
NRU,2017,N,22,0.0
NRU,2017,N,23,0.0
NRU,2017,N,24,0.0
NRU,2017,N,25,0.0
NRU,2017,N,26,0.0
NRU,2017,N,27,0.0
NRU,2017,N,28,0.0
NRU,2017,N,29,0.0
NRU,2017,N,30,0.0
NRU,2017,N,31,0.0
NRU,2017,N,32,0.0
NRU,2017,N,33,0.0
NRU,2017,N,34,0.0
NRU,2017,N,35,0.0
NRU,2017,N,36,0.0
NRU,2017,N,37,0.0
NRU,2017,N,38,0.0
NRU,2017,N,39,0.0
NRU,2017,N,40,0.0
NRU,2017,N,41,0.0
NRU,2017,N,42,0.0
NRU,2017,N,43,0.0
NRU,2017,N,44,0.0
NRU,2017,N,45,0.0
NRU,2017,N,46,0.0
NRU,2017,N,47,0.0
NRU,2017,N,48,0.0
NRU,2017,N,49,0.0
NRU,2017,N,50,0.0
NRU,2017,N,51,0.0
NRU,2017,N,52,0.0
NRU,2017,N,53,0.0
NRU,2017,N,54,0.0
NRU,2017,N,55,0.0
NRU,2017,N,56,0.0
NRU,2017,N,57,0.0
NRU,2017,N,58,0.0
NRU,2017,N,59,0.0
NRU,2017,N,60,0.0
NRU,2017,N,61,0.0
NRU,2017,N,62,0.0
NRU,2017,N,63,0.0
NRU,2017,N,64,0.0
NRU,2017,N,65,0.0
NRU,2017,N,66,0.0
NRU,2017,N,67,0.0
NRU,2017,N,68,0.0
NRU,2017,N,69,0.0
NRU,2017,N,70,0.0
NRU,2017,N,71,0.0
NRU,2017,N,72,0.0
NRU,2017,N,73,0.0
NRU,2017,N,74,0.0
NRU,2017,N,75,0.0
NRU,2017,N,76,0.0
NRU,2017,N,77,0.0
NRU,2017,N,78,0.006567361
NRU,2017,N,79,0.0
NRU,2017,N,80,0.004790339
NRU,2017,N,81,0.006911260000000001
NRU,2017,N,82,0.013656019999999998
NRU,2017,N,83,0.030811269999999995
NRU,2017,N,84,0.00775097000000001
NRU,2017,N,85,0.010187539999999995
NRU,2017,N,86,0.02336924
NRU,2017,N,87,0.022408299999999992
NRU,2017,N,88,0.014733700000000016
NRU,2017,N,89,0.025376099999999985
NRU,2017,N,90,0.030772099999999997
NRU,2017,N,91,0.0433202
NRU,2017,N,92,0.032266600000000034
NRU,2017,N,93,0.0519425
NRU,2017,N,94,0.058316799999999946
NRU,2017,N,95,0.04473090000000002
NRU,2017,N,96,0.049720299999999995
NRU,2017,N,97,0.037356900000000026
NRU,2017,N,98,0.05163470000000003
NRU,2017,N,99,0.04607069999999991
NRU,2017,N,100,0.03900490000000001
NRU,2017,N,101,0.03678219999999999
NRU,2017,N,102,0.04533720000000008
NRU,2017,N,103,0.03594979999999992
NRU,2017,N,104,0.03188330000000006
NRU,2017,N,105,0.017456000000000027
NRU,2017,N,106,0.03628829999999994
NRU,2017,N,107,0.023647300000000038
NRU,2017,N,108,0.013435100000000033
NRU,2017,N,109,0.03008809999999995
NRU,2017,N,110,0.006861699999999971
NRU,2017,N,111,0.008369100000000018
NRU,2017,N,112,0.005959400000000059
NRU,2017,N,113,0.011330199999999957
NRU,2017,N,114,0.002175299999999991
NRU,2017,N,115,0.006552499999999961
NRU,2017,N,116,0.011258300000000054
NRU,2017,N,117,0.001511799999999952
NRU,2017,N,118,0.001412599999999986
NRU,2017,N,119,0.011812900000000015
NRU,2017,N,120,0.0
NRU,2017,N,121,0.003174800000000033
NRU,2017,N,122,0.0
NRU,2017,N,123,0.0
NRU,2017,N,124,0.0053018999999999705
NRU,2017,N,125,0.0
NRU,2017,N,126,0.0017135000000000344
NRU,2017,N,127,0.0
NRU,2017,N,128,0.0
NRU,2017,N,129,0.0
NRU,2017,N,130,0.0
NRU,2017,N,131,0.0
NRU,2017,N,132,0.0
NRU,2017,N,133,0.0
NRU,2017,N,134,0.0
NRU,2017,N,135,0.0
NRU,2017,N,136,0.0
NRU,2017,N,137,0.0
NRU,2017,N,138,0.0
NRU,2017,N,139,0.0
NRU,2017,N,140,0.0
NRU,2017,N,141,0.0
NRU,2017,N,142,0.0
NRU,2017,N,143,0.0
NRU,2017,N,144,0.0
NRU,2017,N,145,0.0
NRU,2017,N,146,0.0
NRU,2017,N,147,0.0
NRU,2017,N,148,0.0
NRU,2017,N,149,0.0
NRU,2017,N,150,0.0
NRU,2017,N,151,0.0
NRU,2017,N,152,0.0
NRU,2017,N,153,0.0
NRU,2017,N,154,0.0
NRU,2017,N,155,0.0
NRU,2017,N,156,0.0
NRU,2017,N,157,0.0
NRU,2017,N,158,0.0
NRU,2017,N,159,0.0
NRU,2017,N,160,0.0
NRU,2017,N,161,0.0
NRU,2017,N,162,0.0
NRU,2017,N,163,0.0
NRU,2017,N,164,0.0
NRU,2017,N,165,0.0
NRU,2017,N,166,0.0
NRU,2017,N,167,0.0
NRU,2017,N,168,0.0
NRU,2017,N,169,0.0
NRU,2017,N,170,0.0
NRU,2017,N,171,0.0
NRU,2017,N,172,0.0
NRU,2017,N,173,0.0
NRU,2017,N,174,0.0
NRU,2017,N,175,0.0
NRU,2017,N,176,0.0
NRU,2017,N,177,0.0
NRU,2017,N,178,0.0
NRU,2017,N,179,0.0
NRU,2017,N,180,0.0
NRU,2017,N,181,0.0
NRU,2017,N,182,0.0
NRU,2017,N,183,0.0
NRU,2017,N,184,0.0
NRU,2017,N,185,0.0
NRU,2017,N,186,0.0
NRU,2017,N,187,0.0
NRU,2017,N,188,0.0
NRU,2017,N,189,0.0
NRU,2017,N,190,0.0
NRU,2017,N,191,0.0
NRU,2017,N,192,0.0
NRU,2017,N,193,0.0
NRU,2017,N,194,0.0
NRU,2017,N,195,0.0
NRU,2017,N,196,0.0
NRU,2017,N,197,0.0
NRU,2017,N,198,0.0
NRU,2018,N,0,0.0
NRU,2018,N,1,0.0
NRU,2018,N,2,0.0
NRU,2018,N,3,0.0
NRU,2018,N,4,0.0
NRU,2018,N,5,0.0
NRU,2018,N,6,0.0
NRU,2018,N,7,0.0
NRU,2018,N,8,0.0
NRU,2018,N,9,0.0
NRU,2018,N,10,0.0
NRU,2018,N,11,0.0
NRU,2018,N,12,0.0
NRU,2018,N,13,0.0
NRU,2018,N,14,0.0
NRU,2018,N,15,0.0
NRU,2018,N,16,0.0
NRU,2018,N,17,0.0
NRU,2018,N,18,0.0
NRU,2018,N,19,0.0
NRU,2018,N,20,0.0
NRU,2018,N,21,0.0
NRU,2018,N,22,0.0
NRU,2018,N,23,0.0
NRU,2018,N,24,0.0
NRU,2018,N,25,0.0
NRU,2018,N,26,0.0
NRU,2018,N,27,0.0
NRU,2018,N,28,0.0
NRU,2018,N,29,0.0
NRU,2018,N,30,0.0
NRU,2018,N,31,0.0
NRU,2018,N,32,0.0
NRU,2018,N,33,0.0
NRU,2018,N,34,0.0
NRU,2018,N,35,0.0
NRU,2018,N,36,0.0
NRU,2018,N,37,0.0
NRU,2018,N,38,0.0
NRU,2018,N,39,0.0
NRU,2018,N,40,0.0
NRU,2018,N,41,0.0
NRU,2018,N,42,0.0
NRU,2018,N,43,0.0
NRU,2018,N,44,0.0
NRU,2018,N,45,0.0
NRU,2018,N,46,0.0
NRU,2018,N,47,0.0
NRU,2018,N,48,0.0
NRU,2018,N,49,0.0
NRU,2018,N,50,0.0
NRU,2018,N,51,0.0
NRU,2018,N,52,0.0
NRU,2018,N,53,0.0
NRU,2018,N,54,0.0
NRU,2018,N,55,0.0
NRU,2018,N,56,0.0
NRU,2018,N,57,0.0
NRU,2018,N,58,0.0
NRU,2018,N,59,0.0
NRU,2018,N,60,0.0
NRU,2018,N,61,0.0
NRU,2018,N,62,0.0
NRU,2018,N,63,0.0
NRU,2018,N,64,0.0
NRU,2018,N,65,0.0
NRU,2018,N,66,0.0
NRU,2018,N,67,0.0
NRU,2018,N,68,0.0
NRU,2018,N,69,0.0
NRU,2018,N,70,0.0
NRU,2018,N,71,0.0
NRU,2018,N,72,0.0
NRU,2018,N,73,0.0
NRU,2018,N,74,0.0
NRU,2018,N,75,0.0
NRU,2018,N,76,0.0
NRU,2018,N,77,0.0
NRU,2018,N,78,0.0
NRU,2018,N,79,0.006567361
NRU,2018,N,80,0.0
NRU,2018,N,81,0.004790339
NRU,2018,N,82,0.006911260000000001
NRU,2018,N,83,0.013656019999999998
NRU,2018,N,84,0.030811269999999995
NRU,2018,N,85,0.00775097000000001
NRU,2018,N,86,0.008123640000000001
NRU,2018,N,87,0.025433139999999993
NRU,2018,N,88,0.022408299999999992
NRU,2018,N,89,0.014733700000000016
NRU,2018,N,90,0.025376099999999985
NRU,2018,N,91,0.030772099999999997
NRU,2018,N,92,0.0384043
NRU,2018,N,93,0.037182500000000035
NRU,2018,N,94,0.0463962
NRU,2018,N,95,0.061838000000000004
NRU,2018,N,96,0.046755999999999964
NRU,2018,N,97,0.03939940000000003
NRU,2018,N,98,0.04767779999999999
NRU,2018,N,99,0.04955069999999995
NRU,2018,N,100,0.04657810000000007
NRU,2018,N,101,0.03555849999999994
NRU,2018,N,102,0.03901870000000007
NRU,2018,N,103,0.04540079999999991
NRU,2018,N,104,0.038672700000000004
NRU,2018,N,105,0.030161800000000016
NRU,2018,N,106,0.01917750000000007
NRU,2018,N,107,0.03628829999999994
NRU,2018,N,108,0.023647300000000038
NRU,2018,N,109,0.013435100000000033
NRU,2018,N,110,0.03008809999999995
NRU,2018,N,111,0.006861699999999971
NRU,2018,N,112,0.006229099999999987
NRU,2018,N,113,0.00809940000000009
NRU,2018,N,114,0.011330199999999957
NRU,2018,N,115,0.002175299999999991
NRU,2018,N,116,0.004736700000000038
NRU,2018,N,117,0.013074099999999977
NRU,2018,N,118,0.001511799999999952
NRU,2018,N,119,0.001412599999999986
NRU,2018,N,120,0.011812900000000015
NRU,2018,N,121,0.0
NRU,2018,N,122,0.003174800000000033
NRU,2018,N,123,0.0
NRU,2018,N,124,0.0
NRU,2018,N,125,0.0053018999999999705
NRU,2018,N,126,0.0
NRU,2018,N,127,0.0017135000000000344
NRU,2018,N,128,0.0
NRU,2018,N,129,0.0
NRU,2018,N,130,0.0
NRU,2018,N,131,0.0
NRU,2018,N,132,0.0
NRU,2018,N,133,0.0
NRU,2018,N,134,0.0
NRU,2018,N,135,0.0
NRU,2018,N,136,0.0
NRU,2018,N,137,0.0
NRU,2018,N,138,0.0
NRU,2018,N,139,0.0
NRU,2018,N,140,0.0
NRU,2018,N,141,0.0
NRU,2018,N,142,0.0
NRU,2018,N,143,0.0
NRU,2018,N,144,0.0
NRU,2018,N,145,0.0
NRU,2018,N,146,0.0
NRU,2018,N,147,0.0
NRU,2018,N,148,0.0
NRU,2018,N,149,0.0
NRU,2018,N,150,0.0
NRU,2018,N,151,0.0
NRU,2018,N,152,0.0
NRU,2018,N,153,0.0
NRU,2018,N,154,0.0
NRU,2018,N,155,0.0
NRU,2018,N,156,0.0
NRU,2018,N,157,0.0
NRU,2018,N,158,0.0
NRU,2018,N,159,0.0
NRU,2018,N,160,0.0
NRU,2018,N,161,0.0
NRU,2018,N,162,0.0
NRU,2018,N,163,0.0
NRU,2018,N,164,0.0
NRU,2018,N,165,0.0
NRU,2018,N,166,0.0
NRU,2018,N,167,0.0
NRU,2018,N,168,0.0
NRU,2018,N,169,0.0
NRU,2018,N,170,0.0
NRU,2018,N,171,0.0
NRU,2018,N,172,0.0
NRU,2018,N,173,0.0
NRU,2018,N,174,0.0
NRU,2018,N,175,0.0
NRU,2018,N,176,0.0
NRU,2018,N,177,0.0
NRU,2018,N,178,0.0
NRU,2018,N,179,0.0
NRU,2018,N,180,0.0
NRU,2018,N,181,0.0
NRU,2018,N,182,0.0
NRU,2018,N,183,0.0
NRU,2018,N,184,0.0
NRU,2018,N,185,0.0
NRU,2018,N,186,0.0
NRU,2018,N,187,0.0
NRU,2018,N,188,0.0
NRU,2018,N,189,0.0
NRU,2018,N,190,0.0
NRU,2018,N,191,0.0
NRU,2018,N,192,0.0
NRU,2018,N,193,0.0
NRU,2018,N,194,0.0
NRU,2018,N,195,0.0
NRU,2018,N,196,0.0
NRU,2018,N,197,0.0
NRU,2018,N,198,0.0
NRU,2019,N,0,0.0
NRU,2019,N,1,0.0
NRU,2019,N,2,0.0
NRU,2019,N,3,0.0
NRU,2019,N,4,0.0
NRU,2019,N,5,0.0
NRU,2019,N,6,0.0
NRU,2019,N,7,0.0
NRU,2019,N,8,0.0
NRU,2019,N,9,0.0
NRU,2019,N,10,0.0
NRU,2019,N,11,0.0
NRU,2019,N,12,0.0
NRU,2019,N,13,0.0
NRU,2019,N,14,0.0
NRU,2019,N,15,0.0
NRU,2019,N,16,0.0
NRU,2019,N,17,0.0
NRU,2019,N,18,0.0
NRU,2019,N,19,0.0
NRU,2019,N,20,0.0
NRU,2019,N,21,0.0
NRU,2019,N,22,0.0
NRU,2019,N,23,0.0
NRU,2019,N,24,0.0
NRU,2019,N,25,0.0
NRU,2019,N,26,0.0
NRU,2019,N,27,0.0
NRU,2019,N,28,0.0
NRU,2019,N,29,0.0
NRU,2019,N,30,0.0
NRU,2019,N,31,0.0
NRU,2019,N,32,0.0
NRU,2019,N,33,0.0
NRU,2019,N,34,0.0
NRU,2019,N,35,0.0
NRU,2019,N,36,0.0
NRU,2019,N,37,0.0
NRU,2019,N,38,0.0
NRU,2019,N,39,0.0
NRU,2019,N,40,0.0
NRU,2019,N,41,0.0
NRU,2019,N,42,0.0
NRU,2019,N,43,0.0
NRU,2019,N,44,0.0
NRU,2019,N,45,0.0
NRU,2019,N,46,0.0
NRU,2019,N,47,0.0
NRU,2019,N,48,0.0
NRU,2019,N,49,0.0
NRU,2019,N,50,0.0
NRU,2019,N,51,0.0
NRU,2019,N,52,0.0
NRU,2019,N,53,0.0
NRU,2019,N,54,0.0
NRU,2019,N,55,0.0
NRU,2019,N,56,0.0
NRU,2019,N,57,0.0
NRU,2019,N,58,0.0
NRU,2019,N,59,0.0
NRU,2019,N,60,0.0
NRU,2019,N,61,0.0
NRU,2019,N,62,0.0
NRU,2019,N,63,0.0
NRU,2019,N,64,0.0
NRU,2019,N,65,0.0
NRU,2019,N,66,0.0
NRU,2019,N,67,0.0
NRU,2019,N,68,0.0
NRU,2019,N,69,0.0
NRU,2019,N,70,0.0
NRU,2019,N,71,0.0
NRU,2019,N,72,0.0
NRU,2019,N,73,0.0
NRU,2019,N,74,0.0
NRU,2019,N,75,0.0
NRU,2019,N,76,0.0
NRU,2019,N,77,0.0
NRU,2019,N,78,0.0
NRU,2019,N,79,0.006567361
NRU,2019,N,80,0.0
NRU,2019,N,81,0.0023515279999999994
NRU,2019,N,82,0.0073275710000000015
NRU,2019,N,83,0.015678519999999998
NRU,2019,N,84,0.02683063
NRU,2019,N,85,0.011731610000000003
NRU,2019,N,86,0.006409429999999994
NRU,2019,N,87,0.023110050000000007
NRU,2019,N,88,0.017936800000000003
NRU,2019,N,89,0.0211538
NRU,2019,N,90,0.019707399999999986
NRU,2019,N,91,0.038529499999999994
NRU,2019,N,92,0.034121700000000005
NRU,2019,N,93,0.03676269999999998
NRU,2019,N,94,0.04203410000000002
NRU,2019,N,95,0.0641851
NRU,2019,N,96,0.04917900000000003
NRU,2019,N,97,0.03926059999999998
NRU,2019,N,98,0.0456993
NRU,2019,N,99,0.046230899999999964
NRU,2019,N,100,0.05630960000000007
NRU,2019,N,101,0.02715780000000001
NRU,2019,N,102,0.04046709999999998
NRU,2019,N,103,0.04397289999999998
NRU,2019,N,104,0.04227599999999998
NRU,2019,N,105,0.027979100000000034
NRU,2019,N,106,0.026137100000000024
NRU,2019,N,107,0.026773999999999964
NRU,2019,N,108,0.03316160000000001
NRU,2019,N,109,0.011941299999999933
NRU,2019,N,110,0.02497740000000004
NRU,2019,N,111,0.011165800000000004
NRU,2019,N,112,0.008529499999999968
NRU,2019,N,113,0.00809940000000009
NRU,2019,N,114,0.011330199999999957
NRU,2019,N,115,0.0
NRU,2019,N,116,0.006912000000000029
NRU,2019,N,117,0.013074099999999977
NRU,2019,N,118,0.0
NRU,2019,N,119,0.002924399999999938
NRU,2019,N,120,0.011812900000000015
NRU,2019,N,121,0.0
NRU,2019,N,122,0.003174800000000033
NRU,2019,N,123,0.0
NRU,2019,N,124,0.0
NRU,2019,N,125,0.0053018999999999705
NRU,2019,N,126,0.0
NRU,2019,N,127,0.0017135000000000344
NRU,2019,N,128,0.0
NRU,2019,N,129,0.0
NRU,2019,N,130,0.0
NRU,2019,N,131,0.0
NRU,2019,N,132,0.0
NRU,2019,N,133,0.0
NRU,2019,N,134,0.0
NRU,2019,N,135,0.0
NRU,2019,N,136,0.0
NRU,2019,N,137,0.0
NRU,2019,N,138,0.0
NRU,2019,N,139,0.0
NRU,2019,N,140,0.0
NRU,2019,N,141,0.0
NRU,2019,N,142,0.0
NRU,2019,N,143,0.0
NRU,2019,N,144,0.0
NRU,2019,N,145,0.0
NRU,2019,N,146,0.0
NRU,2019,N,147,0.0
NRU,2019,N,148,0.0
NRU,2019,N,149,0.0
NRU,2019,N,150,0.0
NRU,2019,N,151,0.0
NRU,2019,N,152,0.0
NRU,2019,N,153,0.0
NRU,2019,N,154,0.0
NRU,2019,N,155,0.0
NRU,2019,N,156,0.0
NRU,2019,N,157,0.0
NRU,2019,N,158,0.0
NRU,2019,N,159,0.0
NRU,2019,N,160,0.0
NRU,2019,N,161,0.0
NRU,2019,N,162,0.0
NRU,2019,N,163,0.0
NRU,2019,N,164,0.0
NRU,2019,N,165,0.0
NRU,2019,N,166,0.0
NRU,2019,N,167,0.0
NRU,2019,N,168,0.0
NRU,2019,N,169,0.0
NRU,2019,N,170,0.0
NRU,2019,N,171,0.0
NRU,2019,N,172,0.0
NRU,2019,N,173,0.0
NRU,2019,N,174,0.0
NRU,2019,N,175,0.0
NRU,2019,N,176,0.0
NRU,2019,N,177,0.0
NRU,2019,N,178,0.0
NRU,2019,N,179,0.0
NRU,2019,N,180,0.0
NRU,2019,N,181,0.0
NRU,2019,N,182,0.0
NRU,2019,N,183,0.0
NRU,2019,N,184,0.0
NRU,2019,N,185,0.0
NRU,2019,N,186,0.0
NRU,2019,N,187,0.0
NRU,2019,N,188,0.0
NRU,2019,N,189,0.0
NRU,2019,N,190,0.0
NRU,2019,N,191,0.0
NRU,2019,N,192,0.0
NRU,2019,N,193,0.0
NRU,2019,N,194,0.0
NRU,2019,N,195,0.0
NRU,2019,N,196,0.0
NRU,2019,N,197,0.0
NRU,2019,N,198,0.0
