income_groups,time,poverty_rate
lower_middle_income,2012,21.33794979556077
lower_middle_income,2013,20.541611275225648
lower_middle_income,2014,19.598299682403404
lower_middle_income,2015,19.130668540226235
lower_middle_income,2016,18.569687333684094
lower_middle_income,2017,16.969831323602467
lower_middle_income,2018,15.198974319106217
lower_middle_income,2019,14.67873194928887
lower_middle_income,2020,15.685405199448404
lower_middle_income,2021,14.808147406888233
lower_middle_income,2022,13.648197690100059
lower_middle_income,2023,12.765784438086527
lower_middle_income,2024,11.71822729282615
lower_middle_income,2025,17.371920660194686
lower_middle_income,2026,17.14025184503896
lower_middle_income,2027,17.34309436649831
lower_middle_income,2028,16.53568056987474
lower_middle_income,2029,16.005320118670316
lower_middle_income,2030,17.776693154319716
lower_middle_income,2031,17.11142349840145
lower_middle_income,2032,16.651364840686906
lower_middle_income,2033,16.136966503881222
lower_middle_income,2034,15.559928164159773
lower_middle_income,2035,14.963314200364493
lower_middle_income,2036,14.687247756151445
lower_middle_income,2037,14.11603442359074
lower_middle_income,2038,13.604407402752603
lower_middle_income,2039,13.131068673177849
lower_middle_income,2040,13.660096351536119
lower_middle_income,2041,13.183856215653137
lower_middle_income,2042,12.617773543205967
lower_middle_income,2043,12.210877029964362
lower_middle_income,2044,14.617623512917937
lower_middle_income,2045,15.177755777861682
lower_middle_income,2046,14.314708091034047
lower_middle_income,2047,14.425855892488256
lower_middle_income,2048,13.871198703991597
lower_middle_income,2049,13.421344023838014
lower_middle_income,2050,13.125803870476183
lower_middle_income,2051,13.787769271470951
lower_middle_income,2052,15.340477435365644
lower_middle_income,2053,15.744851924036018
lower_middle_income,2054,16.114489419967523
lower_middle_income,2055,15.588547586617088
lower_middle_income,2056,18.909689939833722
lower_middle_income,2057,17.542685733981024
lower_middle_income,2058,17.175577312835337
lower_middle_income,2059,15.957941586019277
lower_middle_income,2060,16.97390903889283
lower_middle_income,2061,16.45655270978051
lower_middle_income,2062,15.66187763258952
lower_middle_income,2063,15.891681897504686
lower_middle_income,2064,14.94330582403965
lower_middle_income,2065,14.596913556701608
lower_middle_income,2066,13.591118088146391
lower_middle_income,2067,14.93621148763655
lower_middle_income,2068,15.259797962984909
lower_middle_income,2069,14.162102394176152
lower_middle_income,2070,16.402231856693323
lower_middle_income,2071,16.471720545697107
lower_middle_income,2072,16.293671988660037
lower_middle_income,2073,15.620758073256805
lower_middle_income,2074,14.801972704613167
lower_middle_income,2075,14.556340898452275
lower_middle_income,2076,15.000534187438772
lower_middle_income,2077,14.495634745875483
lower_middle_income,2078,13.704818342717969
lower_middle_income,2079,12.972461167915533
lower_middle_income,2080,13.404813574048893
lower_middle_income,2081,13.679917945349116
lower_middle_income,2082,14.813691510294474
lower_middle_income,2083,13.968974905033768
lower_middle_income,2084,14.604057556976024
lower_middle_income,2085,14.089736528224279
lower_middle_income,2086,13.75801238322342
lower_middle_income,2087,13.039845858003524
lower_middle_income,2088,12.472377346452674
lower_middle_income,2089,12.072166303315845
lower_middle_income,2090,11.52608224037848
lower_middle_income,2091,11.172629533338844
lower_middle_income,2092,10.700490662553344
lower_middle_income,2093,10.709324822910379
lower_middle_income,2094,10.17606532887076
lower_middle_income,2095,9.735845955684225
lower_middle_income,2096,9.069798553590111
lower_middle_income,2097,8.56201086281192
lower_middle_income,2098,7.546678532999104
lower_middle_income,2099,7.22279916486627
lower_middle_income,2100,6.681171744845325
upper_middle_income,1881,6.893888205463377
upper_middle_income,1883,7.549506179466402
upper_middle_income,1885,6.3393024537527305
upper_middle_income,1887,1.992065116200862
upper_middle_income,1888,2.153560598283362
upper_middle_income,1889,1.8678816787682004
upper_middle_income,1890,2.2583055618498404
upper_middle_income,1891,1.9371829670944716
upper_middle_income,1892,1.535168024488637
upper_middle_income,1895,3.6923851676565587
upper_middle_income,1896,6.710843600903063
upper_middle_income,1897,3.3106877710000413
upper_middle_income,1898,2.9401175549768377
upper_middle_income,1899,2.6605541123506042
upper_middle_income,1900,2.728311569897309
upper_middle_income,1901,2.563576699525455
upper_middle_income,1902,2.5525793677886046
upper_middle_income,1903,2.607931118317318
upper_middle_income,1904,2.473257345475668
upper_middle_income,1905,2.4748258010719346
upper_middle_income,1906,2.2050179282176043
upper_middle_income,1907,2.180779603316765
upper_middle_income,1908,2.3798215469094957
upper_middle_income,1909,2.2510931455024297
upper_middle_income,1910,2.1326743571175037
upper_middle_income,1911,1.9822878550627012
upper_middle_income,1912,2.161405166205533
upper_middle_income,1913,2.032991784269356
upper_middle_income,1914,1.94889423291843
upper_middle_income,1915,1.7697546744291632
upper_middle_income,1916,1.7633549169890912
upper_middle_income,1917,1.7961940134237488
upper_middle_income,1918,1.7482302704317645
upper_middle_income,1919,1.9333101367807626
upper_middle_income,1920,2.2388945171967283
upper_middle_income,1921,1.180571010491675
upper_middle_income,1922,2.006822931983239
upper_middle_income,1923,1.8098616283561753
upper_middle_income,1924,1.6939543482238435
upper_middle_income,1925,1.5489396361286665
upper_middle_income,1926,1.689925963653131
upper_middle_income,1927,1.5234756083260508
upper_middle_income,1928,1.73031866708515
upper_middle_income,1929,1.7210093259729151
upper_middle_income,1930,1.7124613912173396
upper_middle_income,1931,1.5655540207941447
upper_middle_income,1932,1.7401170140329068
upper_middle_income,1933,1.7313948105722299
upper_middle_income,1934,1.5299061750901843
upper_middle_income,1935,1.4762567299729636
upper_middle_income,1936,1.1620574427990435
upper_middle_income,1937,1.325141465319429
upper_middle_income,1938,1.3142613416238438
upper_middle_income,1939,1.2145451858781233
upper_middle_income,1940,1.0241923718421928
upper_middle_income,1941,0.8741063982321166
upper_middle_income,1942,0.7188637408285373
upper_middle_income,1943,0.6952745799550525
upper_middle_income,1944,0.7396714304971128
upper_middle_income,1945,0.777948796963403
upper_middle_income,1946,0.9885976752750149
upper_middle_income,1947,1.005711563254425
upper_middle_income,1948,1.3366912826115096
upper_middle_income,1949,1.276838556836382
upper_middle_income,1950,1.2352910713125238
upper_middle_income,1951,1.1513962277998957
upper_middle_income,1952,1.0869816202350737
upper_middle_income,1953,1.0357765406373833
upper_middle_income,1954,1.3556861864388454
upper_middle_income,1955,1.3035191592696151
upper_middle_income,1956,1.4745622495373747
upper_middle_income,1957,1.385002432462063
upper_middle_income,1958,1.5095152760432093
upper_middle_income,1959,1.2136252941296302
upper_middle_income,1960,1.1218122608356529
upper_middle_income,1961,1.5782865521750609
upper_middle_income,1962,2.446517999817357
upper_middle_income,1963,2.3626029268107285
upper_middle_income,1964,3.1405365896853117
upper_middle_income,1965,3.58727154094201
upper_middle_income,1966,3.729835902961893
upper_middle_income,1967,3.4117559736189644
upper_middle_income,1968,3.9674506589843785
upper_middle_income,1969,3.7280937940472096
upper_middle_income,1970,3.4607079418912874
upper_middle_income,1971,3.280224397799315
upper_middle_income,1972,3.2190800846552508
upper_middle_income,1973,3.2841230215916046
upper_middle_income,1974,3.3897717800472904
upper_middle_income,1975,5.9884411116711505
upper_middle_income,1976,5.662086398296904
upper_middle_income,1977,5.588072301820955
upper_middle_income,1978,5.771743126511342
upper_middle_income,1979,6.0041364492146725
upper_middle_income,1980,5.94239146153597
upper_middle_income,1981,6.5613036302252885
upper_middle_income,1982,7.052045107274937
upper_middle_income,1983,8.063344436051816
upper_middle_income,1984,7.91392641241593
upper_middle_income,1985,7.08775499169062
upper_middle_income,1986,5.553841888221741
upper_middle_income,1987,6.644629157057878
upper_middle_income,1988,7.1473528630856595
upper_middle_income,1989,6.8118726080070555
upper_middle_income,1990,7.697991364045544
upper_middle_income,1991,7.60563743501436
upper_middle_income,1992,8.081281097908183
upper_middle_income,1993,8.138337929857924
upper_middle_income,1994,8.200402172666518
upper_middle_income,1995,8.3218185557648
upper_middle_income,1996,8.786848994623298
upper_middle_income,1997,8.067779466997353
upper_middle_income,1998,7.8979613156461514
upper_middle_income,1999,8.609546925056074
upper_middle_income,2000,7.906633457783586
upper_middle_income,2001,7.575292056052685
upper_middle_income,2002,7.186334822460713
upper_middle_income,2003,6.942863120535576
upper_middle_income,2004,5.9498923189141175
upper_middle_income,2005,5.46537517882802
upper_middle_income,2006,4.437691023610581
upper_middle_income,2007,4.261875016851431
upper_middle_income,2008,4.36549730768097
upper_middle_income,2009,3.7024982722964026
upper_middle_income,2010,9.704803493433504
upper_middle_income,2011,8.291823428717954
upper_middle_income,2012,7.060511116433206
upper_middle_income,2013,4.267666471167721
upper_middle_income,2014,3.7690717700044214
upper_middle_income,2015,3.1265422074619416
upper_middle_income,2016,2.954043548243622
upper_middle_income,2017,2.9410012805512062
upper_middle_income,2018,2.6229999984044277
upper_middle_income,2019,2.4115048364173894
upper_middle_income,2020,1.8750972508005361
upper_middle_income,2021,2.1079921581056973
upper_middle_income,2022,1.9553890334211381
upper_middle_income,2023,1.8552031968892084
upper_middle_income,2024,1.9783827617810636
upper_middle_income,2025,2.6232241266844554
upper_middle_income,2026,2.280756767966413
upper_middle_income,2027,1.9792629946715763
upper_middle_income,2028,2.484615767352669
upper_middle_income,2029,2.1717568012839243
upper_middle_income,2030,2.080870900168875
upper_middle_income,2031,2.037098227640278
upper_middle_income,2032,1.946633023375258
upper_middle_income,2033,1.989107940820379
upper_middle_income,2034,1.8568008006198198
upper_middle_income,2035,1.7459646810511538
upper_middle_income,2036,1.6419041429586365
upper_middle_income,2037,1.5065455979095723
upper_middle_income,2038,1.4562976828361243
upper_middle_income,2039,1.4234141423142812
upper_middle_income,2040,1.346529015447307
upper_middle_income,2041,1.263408752802853
upper_middle_income,2042,1.581050867930177
upper_middle_income,2043,1.5016307673482399
upper_middle_income,2044,1.4741957344175445
upper_middle_income,2045,1.535454192765818
upper_middle_income,2046,1.4315864672610406
upper_middle_income,2047,1.4068063929706793
upper_middle_income,2048,1.3295283849164985
upper_middle_income,2049,1.244661137145563
upper_middle_income,2050,1.2300770206189757
upper_middle_income,2051,1.17596980838502
upper_middle_income,2052,1.7912043159390312
upper_middle_income,2053,1.7213840289124995
upper_middle_income,2054,1.829075989918936
upper_middle_income,2055,1.8313113780823544
upper_middle_income,2056,1.8818807182114075
upper_middle_income,2057,2.3478253744906388
upper_middle_income,2058,2.2834490024396397
upper_middle_income,2059,2.2485185949890276
upper_middle_income,2060,2.376960118204762
upper_middle_income,2061,2.296608103495251
upper_middle_income,2062,2.1950630300662546
upper_middle_income,2063,2.106123035097888
upper_middle_income,2064,2.0161561727276704
upper_middle_income,2065,2.003324378790243
upper_middle_income,2066,3.2920492438853572
upper_middle_income,2067,3.405602254558899
upper_middle_income,2068,3.215840954764914
upper_middle_income,2069,3.046790280179446
upper_middle_income,2070,3.048474783136876
upper_middle_income,2071,3.091542463633545
upper_middle_income,2072,3.263323539634659
upper_middle_income,2073,3.129473575988601
upper_middle_income,2074,2.9883358499504764
upper_middle_income,2075,2.9345210477825026
upper_middle_income,2076,2.794226304387627
upper_middle_income,2077,2.7228643258668406
upper_middle_income,2078,3.235432772597782
upper_middle_income,2079,3.026421798704199
upper_middle_income,2080,3.4648722865905723
upper_middle_income,2081,3.2701105761420948
upper_middle_income,2082,3.1556705386266204
upper_middle_income,2083,3.012193595701956
upper_middle_income,2084,2.7626806986229333
upper_middle_income,2085,2.6133266902010015
upper_middle_income,2086,2.520986787521055
upper_middle_income,2087,2.368800382007843
upper_middle_income,2088,2.271829317589747
upper_middle_income,2089,2.4140828990751175
upper_middle_income,2090,2.292671892395818
upper_middle_income,2091,2.150139370745299
upper_middle_income,2092,2.0620687406291296
upper_middle_income,2093,2.373825645953203
upper_middle_income,2094,2.18864308427464
upper_middle_income,2095,2.0917527879770423
upper_middle_income,2096,2.3963994881194437
upper_middle_income,2097,2.2488875000446384
upper_middle_income,2098,2.7328543230940507
upper_middle_income,2099,2.586774653512889
upper_middle_income,2100,2.6053076306956933
high_income,1944,0.05796119798870214
high_income,1945,0.057415399523268865
high_income,1946,0.04579342820560491
high_income,1947,24.14339428955826
high_income,1948,23.17114394210541
high_income,1949,22.17488156295178
high_income,1950,1.0066969728011208
high_income,1951,1.0057730482852698
high_income,1952,1.002413385715667
high_income,1953,0.9987343130288725
high_income,1954,1.0040086004185846
high_income,1955,0.9698565525522704
high_income,1956,0.9545096883653639
high_income,1957,0.9379917748215582
high_income,1958,1.1279101961622704
high_income,1959,0.9974451881159532
high_income,1960,0.9435995627322823
high_income,1961,0.8617024254820216
high_income,1962,0.7678961284430436
high_income,1963,0.6532201779915839
high_income,1964,0.5820077882163673
high_income,1965,0.49875612008703607
high_income,1966,0.4872264735187898
high_income,1967,0.47490792938704685
high_income,1968,0.4637120450740071
high_income,1969,0.45314319535456216
high_income,1970,0.4663959758870044
high_income,1971,0.45581499346093507
high_income,1972,0.45229345604018145
high_income,1973,0.36170886768035027
high_income,1974,0.36119965932424974
high_income,1975,0.3589943037046382
high_income,1976,0.3735902615938356
high_income,1977,0.3606589377203548
high_income,1978,0.358906398116422
high_income,1979,0.33090717200891645
high_income,1980,0.32192300769224075
high_income,1981,0.4403982484770735
high_income,1982,0.44129332253868836
high_income,1983,0.5128117014412933
high_income,1984,0.4825524878406285
high_income,1985,0.4884121989333062
high_income,1986,0.48231473383733137
high_income,1987,0.48868696453251886
high_income,1988,0.4075566540322595
high_income,1989,0.3781151704066616
high_income,1990,0.37597213622020176
high_income,1991,0.4327732849311798
high_income,1992,0.4631655753259828
high_income,1993,0.4137805424848085
high_income,1994,0.4387631520105426
high_income,1995,0.43183616563497623
high_income,1996,0.41368087748819454
high_income,1997,0.4136229614880383
high_income,1998,0.4422265036337079
high_income,1999,0.38978486422284314
high_income,2000,0.3807338693364574
high_income,2001,0.39150937677369596
high_income,2002,0.3906317971846839
high_income,2003,0.3652051780412351
high_income,2004,0.36011471675027956
high_income,2005,0.3399323103314458
high_income,2006,0.33406571149807074
high_income,2007,0.32897147831286383
high_income,2008,0.3327680723076306
high_income,2009,0.32534993048371935
high_income,2010,0.35644564922402083
high_income,2011,0.3197721099672703
high_income,2012,0.3701274566528073
high_income,2013,0.46706290526430644
high_income,2014,0.39842044379640124
high_income,2015,0.3992097206233146
high_income,2016,0.39576649136003367
high_income,2017,0.4197132671457532
high_income,2018,0.34390394938090174
high_income,2019,0.3368795328335709
high_income,2020,0.2738861004883726
high_income,2021,0.25421296833986634
high_income,2022,0.24500972023545234
high_income,2023,0.24036258493944787
high_income,2024,0.235208571566695
high_income,2025,0.22892150731055128
high_income,2026,0.2310057715609152
high_income,2027,0.22595634888109806
high_income,2028,0.14713204245712042
high_income,2029,0.1380922848767653
high_income,2030,0.1522061256101124
high_income,2031,0.1492300955895151
high_income,2032,0.14144001634038675
high_income,2033,0.13667264196253667
high_income,2034,0.13668033257589676
high_income,2035,0.13249528449720202
high_income,2036,0.13105607581824028
high_income,2037,0.12973195972133422
high_income,2038,0.1816248736300049
high_income,2039,0.17506981642139385
high_income,2040,0.17043887606888342
high_income,2041,0.16796748444687434
high_income,2042,0.16884009804282513
high_income,2043,0.209633298024625
high_income,2044,0.2033702855108454
high_income,2045,0.18890026487173814
high_income,2046,0.1849617874871623
high_income,2047,0.1892656675219872
high_income,2048,0.18128324035306506
high_income,2049,0.17369982369444503
high_income,2050,0.1797675755956649
high_income,2051,0.2916456294938353
high_income,2052,0.29277240927773845
high_income,2053,0.2959537434279669
high_income,2054,0.28803691257853753
high_income,2055,0.27979994967969624
high_income,2056,0.26934425149132935
high_income,2057,0.2662703815222748
high_income,2058,0.2557793890804454
high_income,2059,0.24267070850665473
high_income,2060,0.3759766843721655
high_income,2061,0.35847508350649243
high_income,2062,0.3499849197685314
high_income,2063,0.33692945590550494
high_income,2064,0.32343689662670533
high_income,2065,0.32950852852020585
high_income,2066,0.2645864099646599
high_income,2067,0.2586694451967258
high_income,2068,0.24897008386408417
high_income,2069,0.23990368634623388
high_income,2070,0.23797174491171957
high_income,2071,0.25821901499334743
high_income,2072,0.25744171184973297
high_income,2073,0.2503986202536505
high_income,2074,0.24484009063634615
high_income,2075,0.2385449370877077
high_income,2076,0.23010692358211457
high_income,2077,0.2189880703134131
high_income,2078,0.21164323961369957
high_income,2079,0.20240824348062741
high_income,2080,0.21971844865880963
high_income,2081,0.2093642237481279
high_income,2082,0.20392759394345542
high_income,2083,0.1937214755293514
high_income,2084,0.21405374418817696
high_income,2085,0.20704297145166298
high_income,2086,0.20191691421521857
high_income,2087,0.19341141033195675
high_income,2088,0.18741140815009485
high_income,2089,0.18054413531132457
high_income,2090,0.17672652377964532
high_income,2091,0.16511127491975272
high_income,2092,0.1620863035470304
high_income,2093,0.15549626834241542
high_income,2094,0.20165403152220962
high_income,2095,0.20047202164864614
high_income,2096,0.1888660610795662
high_income,2097,0.18257803900181488
high_income,2098,0.17500792012806923
high_income,2099,0.16490258891676166
high_income,2100,0.1565993201838331
